unique.split,parent.split,host,parent.host
124-SPLIT1,unassigned_region-SPLIT1,124,unassigned_region
153-SPLIT1,124-SPLIT1,153,124
194,unassigned_region-SPLIT2,194,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
232,unassigned_region-SPLIT3,232,unassigned_region
883,unassigned_region-SPLIT3,883,unassigned_region
163,227,163,227
152,unassigned_region-SPLIT4,152,unassigned_region
169-SPLIT2,unassigned_region-SPLIT4,169,unassigned_region
43,169-SPLIT2,43,169
917,169-SPLIT2,917,169
403,169-SPLIT2,403,169
281,unassigned_region-SPLIT5,281,unassigned_region
229,281,229,281
568,unassigned_region-SPLIT5,568,unassigned_region
177,169-SPLIT2,177,169
698,169-SPLIT2,698,169
291,unassigned_region-SPLIT6,291,unassigned_region
298,unassigned_region-SPLIT6,298,unassigned_region
785,298,785,298
169-SPLIT1,298,169,298
290,169-SPLIT2,290,169
3,169-SPLIT2,3,169
212,169-SPLIT2,212,169
196,169-SPLIT2,196,169
756,169-SPLIT2,756,169
12,unassigned_region-SPLIT7,12,unassigned_region
835,unassigned_region-SPLIT7,835,unassigned_region
314,unassigned_region-SPLIT8,314,unassigned_region
173,100-SPLIT2,173,100
345,100-SPLIT2,345,100
100-SPLIT2,unassigned_region-SPLIT8,100,unassigned_region
304,unassigned_region-SPLIT9,304,unassigned_region
499-SPLIT1,304,499,304
499-SPLIT2,unassigned_region-SPLIT9,499,unassigned_region
783,100-SPLIT2,783,100
742,unassigned_region-SPLIT10,742,unassigned_region
848,unassigned_region-SPLIT10,848,unassigned_region
34,unassigned_region-SPLIT10,34,unassigned_region
383,100-SPLIT2,383,100
100-SPLIT1,383,100,383
958,944,958,944
944,unassigned_region-SPLIT11,944,unassigned_region
397,unassigned_region-SPLIT11,397,unassigned_region
156,100-SPLIT2,156,100
689,169-SPLIT2,689,169
198,unassigned_region-SPLIT4,198,unassigned_region
9,124-SPLIT1,9,124
27,unassigned_region-SPLIT1,27,unassigned_region
234-SPLIT1,27,234,27
574,27,574,27
153-SPLIT2,unassigned_region-SPLIT12,153,unassigned_region
438,unassigned_region-SPLIT12,438,unassigned_region
306,574,306,574
214-SPLIT1,27,214,27
189,27,189,27
511,189,511,189
129,189,129,189
340,129,340,129
138,189,138,189
366-SPLIT1,27,366,27
351-SPLIT1,366-SPLIT1,351,366
351-SPLIT2,unassigned_region-SPLIT13,351,unassigned_region
214-SPLIT2,unassigned_region-SPLIT13,214,unassigned_region
195,unassigned_region-SPLIT13,195,unassigned_region
366-SPLIT2,unassigned_region-SPLIT13,366,unassigned_region
214-SPLIT3,366-SPLIT2,214,366
351-SPLIT3,366-SPLIT2,351,366
837-SPLIT1,unassigned_region-SPLIT13,837,unassigned_region
234-SPLIT2,unassigned_region-SPLIT14,234,unassigned_region
837-SPLIT2,unassigned_region-SPLIT14,837,unassigned_region
110-SPLIT1,unassigned_region-SPLIT14,110,unassigned_region
208,unassigned_region-SPLIT14,208,unassigned_region
153-SPLIT3,208,153,208
222,787,222,787
837-SPLIT3,222,837,222
234-SPLIT3,222,234,222
249,222,249,222
110-SPLIT2,787,110,787
787,27,787,27
863,787,863,787
330,787,330,787
31,787,31,787
124-SPLIT2,unassigned_region-SPLIT1,124,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,124-SPLIT1,unassigned_region,124
unassigned_region-SPLIT5,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT6,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT7,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT8,169-SPLIT2,unassigned_region,169
unassigned_region-SPLIT9,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT10,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT11,100-SPLIT2,unassigned_region,100
unassigned_region-SPLIT12,574,unassigned_region,574
unassigned_region-SPLIT13,27,unassigned_region,27
unassigned_region-SPLIT14,27,unassigned_region,27
