unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
650,145-SPLIT2,650,145
951,650,951,650
406,951,406,951
642,650,642,650
974,650,974,650
553,unassigned_region-SPLIT2,553,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
390,187,390,187
236,187,236,187
143,unassigned_region-SPLIT2,143,unassigned_region
259,145-SPLIT2,259,145
145-SPLIT1,259,145,259
89,259,89,259
265,89,265,89
98-SPLIT2,265,98,265
310,unassigned_region-SPLIT3,310,unassigned_region
98-SPLIT1,310,98,310
968,unassigned_region-SPLIT3,968,unassigned_region
124,265,124,265
485-SPLIT1,265,485,265
485-SPLIT2,265,485,265
98-SPLIT3,265,98,265
517,131-SPLIT3,517,131
878-SPLIT1,517,878,517
401,517,401,517
847,401,847,401
198-SPLIT1,847,198,847
198-SPLIT2,847,198,847
131-SPLIT3,unassigned_region-SPLIT1,131,unassigned_region
919,131-SPLIT3,919,131
131-SPLIT2,919,131,919
637,131-SPLIT2,637,131
878-SPLIT2,637,878,637
878-SPLIT3,637,878,637
145-SPLIT3,919,145,919
513-SPLIT2,145-SPLIT3,513,145
373,513-SPLIT2,373,513
111,513-SPLIT2,111,513
35,111,35,111
320,unassigned_region-SPLIT4,320,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
829,111,829,111
513-SPLIT1,111,513,111
530,111,530,111
234,111,234,111
480,513-SPLIT2,480,513
911,131-SPLIT3,911,131
908,911,908,911
127,908,127,908
904,911,904,911
340,904,340,904
137,131-SPLIT3,137,131
878-SPLIT4,137,878,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT2,unassigned_region,145
unassigned_region-SPLIT3,98-SPLIT2,unassigned_region,98
unassigned_region-SPLIT4,829,unassigned_region,829
