unique.split,parent.split,host,parent.host
468,unassigned_region-SPLIT1,468,unassigned_region
404,unassigned_region-SPLIT1,404,unassigned_region
943,404,943,404
26,unassigned_region-SPLIT1,26,unassigned_region
279,26,279,26
72-SPLIT1,unassigned_region-SPLIT2,72,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
72-SPLIT2,186,72,186
117,unassigned_region-SPLIT2,117,unassigned_region
749,unassigned_region-SPLIT2,749,unassigned_region
79,26,79,26
209-SPLIT2,unassigned_region-SPLIT3,209,unassigned_region
270,209-SPLIT2,270,209
209-SPLIT1,270,209,270
968,684,968,684
684,unassigned_region-SPLIT3,684,unassigned_region
407,684,407,684
75-SPLIT1,407,75,407
75-SPLIT2,684,75,684
703,unassigned_region-SPLIT1,703,unassigned_region
860,703,860,703
506-SPLIT1,unassigned_region-SPLIT1,506,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
187,8,187,8
63,8,63,8
180,63,180,63
95,63,95,63
16,unassigned_region-SPLIT4,16,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
230,41,230,41
53,230,53,230
691,53,691,53
506-SPLIT2,unassigned_region-SPLIT1,506,unassigned_region
158,506-SPLIT2,158,506
445,224-SPLIT2,445,224
224-SPLIT1,445,224,445
224-SPLIT2,158,224,158
224-SPLIT3,158,224,158
636,158,636,158
166-SPLIT1,636,166,636
367,166-SPLIT1,367,166
123,166-SPLIT1,123,166
257,636,257,636
728-SPLIT1,257,728,257
728-SPLIT2,257,728,257
166-SPLIT2,636,166,636
322,506-SPLIT2,322,506
193,322,193,322
651,322,651,322
542,506-SPLIT2,542,506
25,542,25,542
390,542,390,542
121,390,121,390
881,506-SPLIT2,881,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,279,unassigned_region,279
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,63,unassigned_region,63
