unique.split,parent.split,host,parent.host
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
882,unassigned_region-SPLIT2,882,unassigned_region
903-SPLIT2,882,903,882
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
221,unassigned_region-SPLIT3,221,unassigned_region
544,221,544,221
259-SPLIT1,544,259,544
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
182,556,182,556
176,182,176,182
67,176,67,176
862-SPLIT1,684-SPLIT1,862,684
684-SPLIT1,unassigned_region-SPLIT2,684,unassigned_region
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT2,104-SPLIT1,862,104
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
834-SPLIT1,unassigned_region-SPLIT4,834,unassigned_region
270-SPLIT1,862-SPLIT2,270,862
270-SPLIT2,unassigned_region-SPLIT5,270,unassigned_region
47-SPLIT1,unassigned_region-SPLIT5,47,unassigned_region
58-SPLIT3,unassigned_region-SPLIT5,58,unassigned_region
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
137,903-SPLIT3,137,903
45-SPLIT1,unassigned_region-SPLIT6,45,unassigned_region
834-SPLIT2,unassigned_region-SPLIT6,834,unassigned_region
903-SPLIT4,unassigned_region-SPLIT6,903,unassigned_region
58-SPLIT4,862-SPLIT2,58,862
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
45-SPLIT2,9,45,9
9,104-SPLIT2,9,104
834-SPLIT3,9,834,9
903-SPLIT5,9,903,9
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
58-SPLIT5,unassigned_region-SPLIT7,58,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
408,unassigned_region-SPLIT8,408,unassigned_region
259-SPLIT3,408,259,408
396,unassigned_region-SPLIT8,396,unassigned_region
684-SPLIT3,396,684,396
750-SPLIT2,unassigned_region-SPLIT7,750,unassigned_region
47-SPLIT2,750-SPLIT2,47,750
270-SPLIT3,unassigned_region-SPLIT7,270,unassigned_region
47-SPLIT3,unassigned_region-SPLIT7,47,unassigned_region
259-SPLIT4,47-SPLIT3,259,47
684-SPLIT4,47-SPLIT3,684,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,182,unassigned_region,182
unassigned_region-SPLIT4,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT5,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT6,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT7,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT8,80,unassigned_region,80
