unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
45,58-SPLIT2,45,58
47-SPLIT1,45,47,45
270-SPLIT1,45,270,45
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
58-SPLIT1,47-SPLIT2,58,47
750-SPLIT1,47-SPLIT2,750,47
750-SPLIT2,unassigned_region-SPLIT3,750,unassigned_region
259-SPLIT1,750-SPLIT2,259,750
684-SPLIT1,unassigned_region-SPLIT3,684,unassigned_region
903-SPLIT1,unassigned_region-SPLIT3,903,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
182,556,182,556
221,556,221,556
259-SPLIT2,221,259,221
270-SPLIT2,58-SPLIT2,270,58
80,unassigned_region-SPLIT4,80,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
259-SPLIT3,unassigned_region-SPLIT4,259,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
903-SPLIT2,unassigned_region-SPLIT4,903,unassigned_region
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
259-SPLIT4,544,259,544
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
882,58-SPLIT3,882,58
9,862-SPLIT3,9,862
176,9,176,9
67,9,67,9
270-SPLIT3,unassigned_region-SPLIT5,270,unassigned_region
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
862-SPLIT2,903-SPLIT3,862,903
862-SPLIT3,unassigned_region-SPLIT1,862,unassigned_region
104,862-SPLIT3,104,862
903-SPLIT4,104,903,104
834-SPLIT2,903-SPLIT4,834,903
137,903-SPLIT4,137,903
58-SPLIT4,unassigned_region-SPLIT6,58,unassigned_region
684-SPLIT3,58-SPLIT4,684,58
47-SPLIT3,unassigned_region-SPLIT6,47,unassigned_region
834-SPLIT3,862-SPLIT3,834,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT3,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT4,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT5,862-SPLIT3,unassigned_region,862
unassigned_region-SPLIT6,104,unassigned_region,104
