unique.split,parent.split,host,parent.host
270-SPLIT1,862-SPLIT1,270,862
862-SPLIT1,47-SPLIT2,862,47
80,unassigned_region-SPLIT2,80,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
408,396,408,396
259-SPLIT1,408,259,408
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
750-SPLIT1,47-SPLIT2,750,47
684-SPLIT1,47-SPLIT2,684,47
750-SPLIT2,47-SPLIT2,750,47
684-SPLIT2,unassigned_region-SPLIT3,684,unassigned_region
270-SPLIT2,903-SPLIT1,270,903
903-SPLIT1,unassigned_region-SPLIT3,903,unassigned_region
834-SPLIT1,903-SPLIT1,834,903
45-SPLIT1,834-SPLIT1,45,834
137,903-SPLIT1,137,903
47-SPLIT1,unassigned_region-SPLIT4,47,unassigned_region
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
270-SPLIT3,903-SPLIT1,270,903
882,unassigned_region-SPLIT1,882,unassigned_region
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
58-SPLIT2,104,58,104
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
862-SPLIT2,903-SPLIT3,862,903
270-SPLIT4,903-SPLIT3,270,903
9,unassigned_region-SPLIT5,9,unassigned_region
67,9,67,9
176,9,176,9
862-SPLIT3,unassigned_region-SPLIT5,862,unassigned_region
834-SPLIT2,unassigned_region-SPLIT5,834,unassigned_region
903-SPLIT4,834-SPLIT2,903,834
45-SPLIT2,834-SPLIT2,45,834
182,unassigned_region-SPLIT6,182,unassigned_region
556,182,556,182
221,556,221,556
544,unassigned_region-SPLIT6,544,unassigned_region
259-SPLIT3,544,259,544
259-SPLIT4,unassigned_region-SPLIT6,259,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,47-SPLIT2,unassigned_region,47
unassigned_region-SPLIT3,47-SPLIT2,unassigned_region,47
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,834-SPLIT2,unassigned_region,834
