unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
750-SPLIT1,47-SPLIT1,750,47
903-SPLIT1,862-SPLIT1,903,862
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
9-SPLIT1,834-SPLIT1,9,834
834-SPLIT1,862-SPLIT1,834,862
750-SPLIT2,unassigned_region-SPLIT3,750,unassigned_region
270-SPLIT1,unassigned_region-SPLIT3,270,unassigned_region
45-SPLIT1,unassigned_region-SPLIT3,45,unassigned_region
903-SPLIT2,862-SPLIT1,903,862
45-SPLIT2,unassigned_region-SPLIT4,45,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
80,396,80,396
408,396,408,396
259-SPLIT2,408,259,408
903-SPLIT3,unassigned_region-SPLIT4,903,unassigned_region
882,unassigned_region-SPLIT4,882,unassigned_region
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
270-SPLIT2,684-SPLIT1,270,684
58-SPLIT1,903-SPLIT4,58,903
903-SPLIT4,unassigned_region-SPLIT1,903,unassigned_region
137,903-SPLIT4,137,903
270-SPLIT3,903-SPLIT4,270,903
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT5,104,903,104
684-SPLIT2,903-SPLIT5,684,903
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
834-SPLIT3,unassigned_region-SPLIT5,834,unassigned_region
58-SPLIT2,unassigned_region-SPLIT6,58,unassigned_region
182,556-SPLIT2,182,556
544,unassigned_region-SPLIT7,544,unassigned_region
259-SPLIT3,544,259,544
259-SPLIT4,unassigned_region-SPLIT7,259,unassigned_region
221,unassigned_region-SPLIT7,221,unassigned_region
556-SPLIT1,182,556,182
556-SPLIT2,unassigned_region-SPLIT6,556,unassigned_region
862-SPLIT3,unassigned_region-SPLIT8,862,unassigned_region
9-SPLIT2,unassigned_region-SPLIT8,9,unassigned_region
176,9-SPLIT2,176,9
67,176,67,176
47-SPLIT3,9-SPLIT2,47,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT3,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT4,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT5,903-SPLIT5,unassigned_region,903
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,182,unassigned_region,182
unassigned_region-SPLIT8,104,unassigned_region,104
