unique.split,parent.split,host,parent.host
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
45-SPLIT1,903,45,903
903,104-SPLIT2,903,104
882,903,882,903
270-SPLIT1,882,270,882
47-SPLIT1,903,47,903
137,903,137,903
104-SPLIT1,903,104,903
45-SPLIT2,unassigned_region-SPLIT2,45,unassigned_region
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
834-SPLIT1,unassigned_region-SPLIT3,834,unassigned_region
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
259-SPLIT1,unassigned_region-SPLIT3,259,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
684-SPLIT1,unassigned_region-SPLIT3,684,unassigned_region
862-SPLIT1,903,862,903
259-SPLIT2,903,259,903
270-SPLIT2,834-SPLIT2,270,834
684-SPLIT2,834-SPLIT2,684,834
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
750,834-SPLIT2,750,834
684-SPLIT3,750,684,750
45-SPLIT3,750,45,750
862-SPLIT2,834-SPLIT2,862,834
176,862-SPLIT2,176,862
67,176,67,176
556,unassigned_region-SPLIT4,556,unassigned_region
182,556,182,556
221,unassigned_region-SPLIT5,221,unassigned_region
259-SPLIT3,221,259,221
259-SPLIT4,unassigned_region-SPLIT5,259,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
862-SPLIT3,834-SPLIT2,862,834
270-SPLIT3,834-SPLIT2,270,834
9-SPLIT2,47-SPLIT2,9,47
47-SPLIT2,834-SPLIT2,47,834
58-SPLIT3,47-SPLIT2,58,47
270-SPLIT4,47-SPLIT2,270,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903,unassigned_region,903
unassigned_region-SPLIT3,903,unassigned_region,903
unassigned_region-SPLIT4,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT5,556,unassigned_region,556
