unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
270,104-SPLIT1,270,104
684-SPLIT1,unassigned_region-SPLIT3,684,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
903-SPLIT1,137,903,137
862-SPLIT1,270,862,270
903-SPLIT2,270,903,270
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
882,unassigned_region-SPLIT4,882,unassigned_region
9-SPLIT1,270,9,270
67,9-SPLIT1,67,9
176,67,176,67
47-SPLIT2,270,47,270
834-SPLIT1,unassigned_region-SPLIT5,834,unassigned_region
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
750-SPLIT1,unassigned_region-SPLIT6,750,unassigned_region
834-SPLIT2,unassigned_region-SPLIT6,834,unassigned_region
862-SPLIT2,270,862,270
903-SPLIT4,862-SPLIT3,903,862
259-SPLIT1,903-SPLIT4,259,903
862-SPLIT3,104-SPLIT2,862,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
556-SPLIT2,104-SPLIT2,556,104
556-SPLIT1,182,556,182
182,556-SPLIT2,182,556
221,259-SPLIT2,221,259
259-SPLIT2,556-SPLIT2,259,556
544,259-SPLIT2,544,259
396,unassigned_region-SPLIT7,396,unassigned_region
80,396,80,396
408,396,408,396
259-SPLIT3,408,259,408
47-SPLIT3,unassigned_region-SPLIT7,47,unassigned_region
750-SPLIT2,47-SPLIT3,750,47
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
9-SPLIT2,903-SPLIT5,9,903
903-SPLIT5,unassigned_region-SPLIT1,903,unassigned_region
834-SPLIT3,903-SPLIT5,834,903
45-SPLIT2,903-SPLIT5,45,903
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,270,unassigned_region,270
unassigned_region-SPLIT4,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT5,270,unassigned_region,270
unassigned_region-SPLIT6,270,unassigned_region,270
unassigned_region-SPLIT7,684-SPLIT2,unassigned_region,684
