unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
834-SPLIT1,unassigned_region-SPLIT1,834,unassigned_region
47-SPLIT1,834-SPLIT1,47,834
270-SPLIT1,903-SPLIT1,270,903
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
137,903-SPLIT1,137,903
834-SPLIT2,903-SPLIT1,834,903
882,903-SPLIT1,882,903
58-SPLIT1,882,58,882
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
9-SPLIT2,862-SPLIT1,9,862
684-SPLIT1,862-SPLIT1,684,862
47-SPLIT2,unassigned_region-SPLIT2,47,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
259-SPLIT1,408,259,408
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
58-SPLIT2,862-SPLIT1,58,862
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
182,556,182,556
259-SPLIT2,unassigned_region-SPLIT4,259,unassigned_region
221,unassigned_region-SPLIT4,221,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
259-SPLIT3,544,259,544
684-SPLIT2,unassigned_region-SPLIT3,684,unassigned_region
834-SPLIT3,45-SPLIT2,834,45
684-SPLIT3,unassigned_region-SPLIT5,684,unassigned_region
47-SPLIT3,unassigned_region-SPLIT5,47,unassigned_region
270-SPLIT3,47-SPLIT3,270,47
750-SPLIT2,47-SPLIT3,750,47
104,45-SPLIT2,104,45
862-SPLIT2,unassigned_region-SPLIT6,862,unassigned_region
259-SPLIT4,903-SPLIT2,259,903
903-SPLIT2,unassigned_region-SPLIT6,903,unassigned_region
67,unassigned_region-SPLIT7,67,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
834-SPLIT4,unassigned_region-SPLIT8,834,unassigned_region
45-SPLIT1,unassigned_region-SPLIT8,45,unassigned_region
9-SPLIT3,unassigned_region-SPLIT8,9,unassigned_region
903-SPLIT3,104,903,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT3,45-SPLIT2,unassigned_region,45
unassigned_region-SPLIT4,556,unassigned_region,556
unassigned_region-SPLIT5,45-SPLIT2,unassigned_region,45
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT8,903-SPLIT2,unassigned_region,903
