unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
182-SPLIT2,750,182,750
556-SPLIT1,182-SPLIT2,556,182
182-SPLIT1,556-SPLIT1,182,556
556-SPLIT2,182-SPLIT2,556,182
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT1,544,259,544
408,unassigned_region-SPLIT3,408,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
259-SPLIT2,408,259,408
259-SPLIT3,unassigned_region-SPLIT3,259,unassigned_region
221,unassigned_region-SPLIT3,221,unassigned_region
259-SPLIT4,750,259,750
47-SPLIT2,750,47,750
684-SPLIT1,750,684,750
684-SPLIT2,58-SPLIT1,684,58
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
270-SPLIT1,58-SPLIT1,270,58
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
684-SPLIT3,unassigned_region-SPLIT1,684,unassigned_region
862-SPLIT1,104-SPLIT3,862,104
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
58-SPLIT2,903-SPLIT2,58,903
903-SPLIT2,834,903,834
882,903-SPLIT2,882,903
270-SPLIT2,903-SPLIT2,270,903
137,903-SPLIT2,137,903
45,834,45,834
834,104-SPLIT3,834,104
270-SPLIT3,834,270,834
862-SPLIT2,834,862,834
104-SPLIT2,834,104,834
862-SPLIT3,104-SPLIT3,862,104
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
9-SPLIT1,unassigned_region-SPLIT5,9,unassigned_region
862-SPLIT4,unassigned_region-SPLIT5,862,unassigned_region
47-SPLIT3,9-SPLIT2,47,9
9-SPLIT2,862-SPLIT4,9,862
684-SPLIT4,862-SPLIT4,684,862
58-SPLIT3,862-SPLIT4,58,862
9-SPLIT3,unassigned_region-SPLIT6,9,unassigned_region
67,unassigned_region-SPLIT6,67,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
903-SPLIT4,862-SPLIT4,903,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,182-SPLIT2,unassigned_region,182
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT6,903-SPLIT4,unassigned_region,903
