unique.split,parent.split,host,parent.host
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
750-SPLIT1,unassigned_region-SPLIT1,750,unassigned_region
176,750-SPLIT1,176,750
67,176,67,176
45-SPLIT1,750-SPLIT1,45,750
270-SPLIT1,862-SPLIT1,270,862
862-SPLIT1,58-SPLIT1,862,58
684-SPLIT2,58-SPLIT1,684,58
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
47-SPLIT1,58-SPLIT1,47,58
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
750-SPLIT2,unassigned_region-SPLIT2,750,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
137,903-SPLIT1,137,903
834-SPLIT1,903-SPLIT1,834,903
58-SPLIT2,unassigned_region-SPLIT3,58,unassigned_region
882,unassigned_region-SPLIT3,882,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT2,903-SPLIT2,862,903
903-SPLIT2,104,903,104
862-SPLIT3,unassigned_region-SPLIT4,862,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
259-SPLIT1,408,259,408
182-SPLIT3,408,182,408
221,182-SPLIT3,221,182
259-SPLIT2,221,259,221
556,182-SPLIT3,556,182
182-SPLIT1,556,182,556
544,556,544,556
259-SPLIT3,544,259,544
182-SPLIT2,556,182,556
9-SPLIT1,903-SPLIT2,9,903
45-SPLIT2,903-SPLIT2,45,903
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
270-SPLIT3,47-SPLIT2,270,47
834-SPLIT2,unassigned_region-SPLIT5,834,unassigned_region
862-SPLIT4,unassigned_region-SPLIT6,862,unassigned_region
9-SPLIT2,unassigned_region-SPLIT6,9,unassigned_region
270-SPLIT4,unassigned_region-SPLIT5,270,unassigned_region
684-SPLIT3,47-SPLIT2,684,47
259-SPLIT4,47-SPLIT2,259,47
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT3,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT4,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT5,47-SPLIT2,unassigned_region,47
unassigned_region-SPLIT6,834-SPLIT2,unassigned_region,834
