unique.split,parent.split,host,parent.host
903-SPLIT4,unassigned_region-SPLIT1,903,unassigned_region
45-SPLIT1,903-SPLIT4,45,903
684-SPLIT1,903-SPLIT4,684,903
9-SPLIT1,903-SPLIT4,9,903
58-SPLIT1,903-SPLIT4,58,903
270-SPLIT1,58-SPLIT1,270,58
47-SPLIT1,58-SPLIT1,47,58
903-SPLIT1,58-SPLIT1,903,58
137,903-SPLIT1,137,903
882,58-SPLIT1,882,58
903-SPLIT2,882,903,882
684-SPLIT2,unassigned_region-SPLIT2,684,unassigned_region
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
862-SPLIT1,834-SPLIT1,862,834
45-SPLIT2,834-SPLIT1,45,834
903-SPLIT3,834-SPLIT1,903,834
834-SPLIT1,unassigned_region-SPLIT3,834,unassigned_region
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
270-SPLIT3,unassigned_region-SPLIT3,270,unassigned_region
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
684-SPLIT3,862-SPLIT2,684,862
556,862-SPLIT2,556,862
182,556,182,556
259-SPLIT1,unassigned_region-SPLIT5,259,unassigned_region
544,259-SPLIT1,544,259
221,unassigned_region-SPLIT5,221,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
67,unassigned_region-SPLIT6,67,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT3,104,862,104
47-SPLIT2,unassigned_region-SPLIT7,47,unassigned_region
58-SPLIT3,unassigned_region-SPLIT7,58,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
408,80,408,80
259-SPLIT2,408,259,408
396,80,396,80
684-SPLIT4,396,684,396
750-SPLIT2,unassigned_region-SPLIT7,750,unassigned_region
270-SPLIT4,unassigned_region-SPLIT7,270,unassigned_region
9-SPLIT2,unassigned_region-SPLIT8,9,unassigned_region
862-SPLIT4,unassigned_region-SPLIT8,862,unassigned_region
47-SPLIT3,unassigned_region-SPLIT8,47,unassigned_region
834-SPLIT2,47-SPLIT3,834,47
259-SPLIT3,unassigned_region-SPLIT9,259,unassigned_region
684-SPLIT5,unassigned_region-SPLIT9,684,unassigned_region
834-SPLIT3,unassigned_region-SPLIT8,834,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT4,unassigned_region,903
unassigned_region-SPLIT3,903-SPLIT4,unassigned_region,903
unassigned_region-SPLIT4,834-SPLIT1,unassigned_region,834
unassigned_region-SPLIT5,182,unassigned_region,182
unassigned_region-SPLIT6,556,unassigned_region,556
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,104,unassigned_region,104
unassigned_region-SPLIT9,47-SPLIT3,unassigned_region,47
