unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
750-SPLIT1,unassigned_region-SPLIT1,750,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
47-SPLIT1,684-SPLIT1,47,684
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
750-SPLIT2,unassigned_region-SPLIT2,750,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
221,556,221,556
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT1,544,259,544
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT3,408,259,408
182,556,182,556
270-SPLIT1,556,270,556
45,unassigned_region-SPLIT1,45,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT2,104,862,104
9-SPLIT1,862-SPLIT2,9,862
270-SPLIT2,862-SPLIT2,270,862
47-SPLIT2,104,47,104
58-SPLIT2,903-SPLIT2,58,903
903-SPLIT2,104,903,104
270-SPLIT3,903-SPLIT2,270,903
882,903-SPLIT2,882,903
137,903-SPLIT2,137,903
9-SPLIT2,unassigned_region-SPLIT4,9,unassigned_region
47-SPLIT3,unassigned_region-SPLIT4,47,unassigned_region
270-SPLIT4,unassigned_region-SPLIT4,270,unassigned_region
903-SPLIT3,unassigned_region-SPLIT4,903,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
259-SPLIT4,unassigned_region-SPLIT5,259,unassigned_region
903-SPLIT4,104,903,104
834,unassigned_region-SPLIT1,834,unassigned_region
80,58-SPLIT3,80,58
396,80,396,80
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
9-SPLIT3,58-SPLIT3,9,58
9-SPLIT4,862-SPLIT3,9,862
862-SPLIT3,unassigned_region-SPLIT6,862,unassigned_region
684-SPLIT2,unassigned_region-SPLIT6,684,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,47-SPLIT1,unassigned_region,47
unassigned_region-SPLIT3,221,unassigned_region,221
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,903-SPLIT3,unassigned_region,903
unassigned_region-SPLIT6,58-SPLIT3,unassigned_region,58
