unique.split,parent.split,host,parent.host
270-SPLIT1,58-SPLIT1,270,58
58-SPLIT1,903-SPLIT1,58,903
80,unassigned_region-SPLIT2,80,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT1,unassigned_region-SPLIT3,259,unassigned_region
684-SPLIT1,unassigned_region-SPLIT2,684,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
58-SPLIT2,unassigned_region-SPLIT2,58,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
259-SPLIT2,903-SPLIT1,259,903
9-SPLIT1,unassigned_region-SPLIT4,9,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
834-SPLIT2,903-SPLIT1,834,903
45-SPLIT1,9-SPLIT2,45,9
9-SPLIT2,903-SPLIT1,9,903
137,903-SPLIT1,137,903
834-SPLIT3,903-SPLIT1,834,903
834-SPLIT4,unassigned_region-SPLIT5,834,unassigned_region
58-SPLIT3,882,58,882
882,unassigned_region-SPLIT5,882,unassigned_region
104-SPLIT1,903-SPLIT1,104,903
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
45-SPLIT2,unassigned_region-SPLIT6,45,unassigned_region
834-SPLIT5,unassigned_region-SPLIT6,834,unassigned_region
9-SPLIT3,unassigned_region-SPLIT6,9,unassigned_region
270-SPLIT2,unassigned_region-SPLIT6,270,unassigned_region
862-SPLIT1,684-SPLIT2,862,684
684-SPLIT2,270-SPLIT2,684,270
47-SPLIT1,684-SPLIT2,47,684
58-SPLIT4,unassigned_region-SPLIT6,58,unassigned_region
684-SPLIT3,unassigned_region-SPLIT6,684,unassigned_region
903-SPLIT2,unassigned_region-SPLIT6,903,unassigned_region
750-SPLIT1,unassigned_region-SPLIT6,750,unassigned_region
862-SPLIT2,unassigned_region-SPLIT6,862,unassigned_region
862-SPLIT3,104-SPLIT2,862,104
47-SPLIT2,unassigned_region-SPLIT7,47,unassigned_region
270-SPLIT3,unassigned_region-SPLIT7,270,unassigned_region
556,750-SPLIT2,556,750
182,556,182,556
221,unassigned_region-SPLIT9,221,unassigned_region
259-SPLIT3,221,259,221
259-SPLIT4,unassigned_region-SPLIT9,259,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
750-SPLIT2,unassigned_region-SPLIT8,750,unassigned_region
47-SPLIT3,unassigned_region-SPLIT8,47,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,396,unassigned_region,396
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT6,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT7,862-SPLIT3,unassigned_region,862
unassigned_region-SPLIT8,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT9,182,unassigned_region,182
