unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
750-SPLIT1,47-SPLIT1,750,47
259-SPLIT1,750-SPLIT1,259,750
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
47-SPLIT2,unassigned_region-SPLIT2,47,unassigned_region
750-SPLIT2,unassigned_region-SPLIT2,750,unassigned_region
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
58-SPLIT1,270-SPLIT1,58,270
58-SPLIT2,270-SPLIT1,58,270
556,270-SPLIT1,556,270
182,556,182,556
396,unassigned_region-SPLIT3,396,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
408,80,408,80
259-SPLIT2,408,259,408
259-SPLIT3,unassigned_region-SPLIT3,259,unassigned_region
221,unassigned_region-SPLIT3,221,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT4,544,259,544
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
903-SPLIT1,684-SPLIT3,903,684
137,903-SPLIT1,137,903
58-SPLIT3,903-SPLIT1,58,903
882,903-SPLIT1,882,903
58-SPLIT4,882,58,882
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
58-SPLIT5,unassigned_region-SPLIT5,58,unassigned_region
9-SPLIT1,unassigned_region-SPLIT5,9,unassigned_region
58-SPLIT6,9-SPLIT1,58,9
47-SPLIT3,unassigned_region-SPLIT5,47,unassigned_region
45-SPLIT2,unassigned_region-SPLIT5,45,unassigned_region
834-SPLIT1,unassigned_region-SPLIT5,834,unassigned_region
862-SPLIT2,684-SPLIT3,862,684
684-SPLIT3,unassigned_region-SPLIT1,684,unassigned_region
834-SPLIT2,unassigned_region-SPLIT6,834,unassigned_region
9-SPLIT2,unassigned_region-SPLIT6,9,unassigned_region
862-SPLIT3,unassigned_region-SPLIT7,862,unassigned_region
903-SPLIT2,unassigned_region-SPLIT7,903,unassigned_region
67,unassigned_region-SPLIT8,67,unassigned_region
176,unassigned_region-SPLIT8,176,unassigned_region
862-SPLIT4,903-SPLIT2,862,903
9-SPLIT3,unassigned_region-SPLIT1,9,unassigned_region
834-SPLIT3,unassigned_region-SPLIT1,834,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,182,unassigned_region,182
unassigned_region-SPLIT4,684-SPLIT3,unassigned_region,684
unassigned_region-SPLIT5,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT6,684-SPLIT3,unassigned_region,684
unassigned_region-SPLIT7,684-SPLIT3,unassigned_region,684
unassigned_region-SPLIT8,903-SPLIT2,unassigned_region,903
