unique.split,parent.split,host,parent.host
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
176,67,176,67
882,unassigned_region-SPLIT1,882,unassigned_region
903-SPLIT1,882,903,882
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
137,903-SPLIT2,137,903
270-SPLIT1,903-SPLIT2,270,903
834-SPLIT1,unassigned_region-SPLIT1,834,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
684-SPLIT2,270-SPLIT2,684,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
834-SPLIT2,862-SPLIT1,834,862
903-SPLIT3,862-SPLIT1,903,862
47-SPLIT2,862-SPLIT1,47,862
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT2,47-SPLIT3,862,47
47-SPLIT3,unassigned_region-SPLIT2,47,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
684-SPLIT3,unassigned_region-SPLIT2,684,unassigned_region
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
862-SPLIT3,unassigned_region-SPLIT2,862,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
58-SPLIT2,unassigned_region-SPLIT2,58,unassigned_region
834-SPLIT3,903-SPLIT4,834,903
903-SPLIT4,unassigned_region-SPLIT2,903,unassigned_region
556,104,556,104
221,556,221,556
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT2,544,259,544
259-SPLIT3,unassigned_region-SPLIT3,259,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
903-SPLIT5,unassigned_region-SPLIT4,903,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
396,80,396,80
270-SPLIT3,396,270,396
408,396,408,396
259-SPLIT4,408,259,408
750-SPLIT2,unassigned_region-SPLIT4,750,unassigned_region
58-SPLIT3,unassigned_region-SPLIT4,58,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104,unassigned_region,104
unassigned_region-SPLIT3,556,unassigned_region,556
unassigned_region-SPLIT4,104,unassigned_region,104
