unique.split,parent.split,host,parent.host
45-SPLIT1,270-SPLIT1,45,270
862-SPLIT1,270-SPLIT1,862,270
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT1,408,259,408
684-SPLIT1,58-SPLIT1,684,58
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
862-SPLIT2,58-SPLIT1,862,58
137,903-SPLIT1,137,903
903-SPLIT1,270-SPLIT1,903,270
834-SPLIT2,903-SPLIT2,834,903
903-SPLIT2,270-SPLIT1,903,270
750-SPLIT1,unassigned_region-SPLIT4,750,unassigned_region
9-SPLIT1,unassigned_region-SPLIT4,9,unassigned_region
47-SPLIT1,270-SPLIT1,47,270
750-SPLIT2,270-SPLIT1,750,270
58-SPLIT2,270-SPLIT1,58,270
58-SPLIT3,270-SPLIT1,58,270
9-SPLIT2,903-SPLIT3,9,903
556,9-SPLIT2,556,9
182,556,182,556
221,182,221,182
544,unassigned_region-SPLIT5,544,unassigned_region
259-SPLIT2,544,259,544
259-SPLIT3,unassigned_region-SPLIT5,259,unassigned_region
47-SPLIT2,unassigned_region-SPLIT6,47,unassigned_region
270-SPLIT2,unassigned_region-SPLIT6,270,unassigned_region
45-SPLIT2,9-SPLIT2,45,9
903-SPLIT3,unassigned_region-SPLIT1,903,unassigned_region
67,903-SPLIT3,67,903
176,67,176,67
882,903-SPLIT3,882,903
834-SPLIT3,882,834,882
684-SPLIT2,903-SPLIT3,684,903
259-SPLIT4,unassigned_region-SPLIT7,259,unassigned_region
47-SPLIT3,unassigned_region-SPLIT7,47,unassigned_region
58-SPLIT4,684-SPLIT2,58,684
862-SPLIT3,903-SPLIT3,862,903
9-SPLIT3,862-SPLIT3,9,862
104,862-SPLIT3,104,862
834-SPLIT4,862-SPLIT3,834,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT4,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT5,221,unassigned_region,221
unassigned_region-SPLIT6,9-SPLIT2,unassigned_region,9
unassigned_region-SPLIT7,684-SPLIT2,unassigned_region,684
