unique.split,parent.split,host,parent.host
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
270-SPLIT1,684-SPLIT1,270,684
47-SPLIT1,684-SPLIT1,47,684
544,unassigned_region-SPLIT2,544,unassigned_region
259-SPLIT1,544,259,544
556,unassigned_region-SPLIT2,556,unassigned_region
182,556,182,556
221,556,221,556
259-SPLIT2,221,259,221
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
750-SPLIT2,unassigned_region-SPLIT3,750,unassigned_region
259-SPLIT3,750-SPLIT2,259,750
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
834-SPLIT2,903-SPLIT1,834,903
9-SPLIT1,903-SPLIT1,9,903
862-SPLIT1,unassigned_region-SPLIT4,862,unassigned_region
270-SPLIT3,unassigned_region-SPLIT4,270,unassigned_region
176,903-SPLIT1,176,903
67,176,67,176
270-SPLIT4,903-SPLIT1,270,903
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
9-SPLIT2,unassigned_region-SPLIT5,9,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
882,unassigned_region-SPLIT6,882,unassigned_region
903-SPLIT2,882,903,882
834-SPLIT3,unassigned_region-SPLIT6,834,unassigned_region
862-SPLIT3,unassigned_region-SPLIT1,862,unassigned_region
104,862-SPLIT3,104,862
903-SPLIT3,58-SPLIT2,903,58
834-SPLIT4,903-SPLIT3,834,903
137,903-SPLIT3,137,903
58-SPLIT2,104,58,104
58-SPLIT3,unassigned_region-SPLIT7,58,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
396,unassigned_region-SPLIT7,396,unassigned_region
408,unassigned_region-SPLIT7,408,unassigned_region
259-SPLIT4,408,259,408
684-SPLIT2,unassigned_region-SPLIT7,684,unassigned_region
47-SPLIT3,862-SPLIT3,47,862
58-SPLIT4,862-SPLIT3,58,862
47-SPLIT4,862-SPLIT3,47,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT3,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT6,862-SPLIT3,unassigned_region,862
unassigned_region-SPLIT7,862-SPLIT3,unassigned_region,862
