unique.split,parent.split,host,parent.host
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
9-SPLIT1,834-SPLIT1,9,834
396,58,396,58
408,396,408,396
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT1,544,259,544
221,unassigned_region-SPLIT3,221,unassigned_region
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
556-SPLIT2,unassigned_region-SPLIT3,556,unassigned_region
182,556-SPLIT2,182,556
556-SPLIT1,182,556,182
259-SPLIT3,408,259,408
80,396,80,396
58,unassigned_region-SPLIT1,58,unassigned_region
903-SPLIT1,58,903,58
47-SPLIT1,903-SPLIT1,47,903
137,903-SPLIT1,137,903
834-SPLIT2,903-SPLIT1,834,903
270-SPLIT1,58,270,58
862-SPLIT1,58,862,58
684-SPLIT1,58,684,58
684-SPLIT2,58,684,58
862-SPLIT2,58,862,58
45-SPLIT1,862-SPLIT2,45,862
270-SPLIT2,862-SPLIT2,270,862
259-SPLIT4,47-SPLIT2,259,47
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
750-SPLIT2,47-SPLIT2,750,47
684-SPLIT3,unassigned_region-SPLIT1,684,unassigned_region
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
47-SPLIT3,unassigned_region-SPLIT4,47,unassigned_region
862-SPLIT3,unassigned_region-SPLIT4,862,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
270-SPLIT3,104,270,104
882,unassigned_region-SPLIT5,882,unassigned_region
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
834-SPLIT3,903-SPLIT4,834,903
903-SPLIT4,104,903,104
9-SPLIT2,unassigned_region-SPLIT6,9,unassigned_region
862-SPLIT4,unassigned_region-SPLIT6,862,unassigned_region
45-SPLIT2,unassigned_region-SPLIT6,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,903-SPLIT4,unassigned_region,903
