unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
80,47-SPLIT1,80,47
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT1,408,259,408
396,unassigned_region-SPLIT3,396,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
903-SPLIT1,862-SPLIT2,903,862
259-SPLIT2,unassigned_region-SPLIT4,259,unassigned_region
862-SPLIT1,unassigned_region-SPLIT4,862,unassigned_region
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
9,862-SPLIT2,9,862
176,unassigned_region-SPLIT5,176,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
903-SPLIT2,862-SPLIT2,903,862
834-SPLIT1,862-SPLIT2,834,862
882,903-SPLIT3,882,903
58-SPLIT1,903-SPLIT3,58,903
903-SPLIT3,unassigned_region-SPLIT1,903,unassigned_region
137,903-SPLIT3,137,903
270-SPLIT2,903-SPLIT3,270,903
834-SPLIT2,903-SPLIT3,834,903
834-SPLIT3,unassigned_region-SPLIT1,834,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT3,unassigned_region-SPLIT6,862,unassigned_region
270-SPLIT3,684-SPLIT2,270,684
684-SPLIT2,unassigned_region-SPLIT6,684,unassigned_region
903-SPLIT4,unassigned_region-SPLIT7,903,unassigned_region
58-SPLIT2,unassigned_region-SPLIT7,58,unassigned_region
556,unassigned_region-SPLIT7,556,unassigned_region
182,556,182,556
259-SPLIT3,182,259,182
544,259-SPLIT3,544,259
221,259-SPLIT3,221,259
834-SPLIT4,unassigned_region-SPLIT6,834,unassigned_region
45,unassigned_region-SPLIT6,45,unassigned_region
47-SPLIT2,104,47,104
750-SPLIT2,47-SPLIT2,750,47
58-SPLIT3,104,58,104
270-SPLIT4,58-SPLIT3,270,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,47-SPLIT1,unassigned_region,47
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,9,unassigned_region,9
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,684-SPLIT2,unassigned_region,684
