unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
882,unassigned_region-SPLIT2,882,unassigned_region
684-SPLIT1,750,684,750
47-SPLIT1,750,47,750
750,unassigned_region-SPLIT1,750,unassigned_region
259-SPLIT1,750,259,750
556,unassigned_region-SPLIT3,556,unassigned_region
182-SPLIT1,556,182,556
182-SPLIT2,556,182,556
259-SPLIT2,unassigned_region-SPLIT4,259,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
259-SPLIT3,544,259,544
221,unassigned_region-SPLIT4,221,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
176,67,176,67
80,unassigned_region-SPLIT5,80,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
259-SPLIT4,unassigned_region-SPLIT5,259,unassigned_region
408,unassigned_region-SPLIT5,408,unassigned_region
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
9-SPLIT1,862-SPLIT1,9,862
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
47-SPLIT2,9-SPLIT2,47,9
270-SPLIT1,834-SPLIT2,270,834
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
862-SPLIT2,834-SPLIT2,862,834
104,834-SPLIT2,104,834
47-SPLIT3,unassigned_region-SPLIT6,47,unassigned_region
270-SPLIT2,unassigned_region-SPLIT6,270,unassigned_region
862-SPLIT3,903-SPLIT3,862,903
903-SPLIT3,unassigned_region-SPLIT6,903,unassigned_region
862-SPLIT4,unassigned_region-SPLIT7,862,unassigned_region
834-SPLIT1,unassigned_region-SPLIT7,834,unassigned_region
684-SPLIT2,834-SPLIT2,684,834
903-SPLIT4,834-SPLIT2,903,834
137,903-SPLIT4,137,903
684-SPLIT3,unassigned_region-SPLIT9,684,unassigned_region
270-SPLIT3,unassigned_region-SPLIT9,270,unassigned_region
58-SPLIT2,unassigned_region-SPLIT8,58,unassigned_region
270-SPLIT4,unassigned_region-SPLIT8,270,unassigned_region
45,834-SPLIT2,45,834
47-SPLIT4,unassigned_region-SPLIT1,47,unassigned_region
862-SPLIT5,unassigned_region-SPLIT1,862,unassigned_region
903-SPLIT5,unassigned_region-SPLIT1,903,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,750,unassigned_region,750
unassigned_region-SPLIT3,750,unassigned_region,750
unassigned_region-SPLIT4,556,unassigned_region,556
unassigned_region-SPLIT5,750,unassigned_region,750
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT9,58-SPLIT2,unassigned_region,58
