unique.split,parent.split,host,parent.host
270-SPLIT1,684-SPLIT1,270,684
9-SPLIT1,684-SPLIT1,9,684
47-SPLIT1,9-SPLIT1,47,9
176,9-SPLIT1,176,9
67,176,67,176
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
182,556,182,556
556,259-SPLIT2,556,259
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
221,unassigned_region-SPLIT3,221,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT1,544,259,544
408,unassigned_region-SPLIT2,408,unassigned_region
259-SPLIT3,408,259,408
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
862-SPLIT1,684-SPLIT1,862,684
684-SPLIT2,unassigned_region-SPLIT4,684,unassigned_region
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
58-SPLIT2,270-SPLIT2,58,270
750-SPLIT1,unassigned_region-SPLIT4,750,unassigned_region
45-SPLIT1,unassigned_region-SPLIT4,45,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
58-SPLIT3,903-SPLIT1,58,903
834-SPLIT2,903-SPLIT1,834,903
9-SPLIT2,834-SPLIT2,9,834
137,903-SPLIT1,137,903
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
862-SPLIT3,58-SPLIT4,862,58
862-SPLIT4,903-SPLIT2,862,903
903-SPLIT2,58-SPLIT4,903,58
834-SPLIT3,unassigned_region-SPLIT5,834,unassigned_region
45-SPLIT2,unassigned_region-SPLIT5,45,unassigned_region
58-SPLIT4,unassigned_region-SPLIT1,58,unassigned_region
882,58-SPLIT4,882,58
903-SPLIT3,882,903,882
47-SPLIT3,882,47,882
47-SPLIT4,58-SPLIT4,47,58
750-SPLIT2,58-SPLIT4,750,58
259-SPLIT4,750-SPLIT2,259,750
45-SPLIT3,58-SPLIT4,45,58
104,58-SPLIT4,104,58
862-SPLIT5,104,862,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT3,259-SPLIT2,unassigned_region,259
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,903-SPLIT2,unassigned_region,903
