unique.split,parent.split,host,parent.host
270-SPLIT1,684-SPLIT1,270,684
684-SPLIT1,862-SPLIT1,684,862
47-SPLIT1,684-SPLIT1,47,684
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
259-SPLIT1,750-SPLIT1,259,750
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
221,unassigned_region-SPLIT2,221,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
182,556,182,556
544,unassigned_region-SPLIT2,544,unassigned_region
259-SPLIT3,544,259,544
80,unassigned_region-SPLIT2,80,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
259-SPLIT4,408,259,408
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
47-SPLIT2,unassigned_region-SPLIT2,47,unassigned_region
45-SPLIT1,862-SPLIT1,45,862
684-SPLIT2,862-SPLIT1,684,862
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
750-SPLIT2,unassigned_region-SPLIT1,750,unassigned_region
834-SPLIT1,unassigned_region-SPLIT1,834,unassigned_region
270-SPLIT3,unassigned_region-SPLIT3,270,unassigned_region
862-SPLIT2,unassigned_region-SPLIT3,862,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
58-SPLIT2,903-SPLIT1,58,903
45-SPLIT3,903-SPLIT1,45,903
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
270-SPLIT4,903-SPLIT1,270,903
137,903-SPLIT1,137,903
834-SPLIT2,903-SPLIT1,834,903
58-SPLIT3,unassigned_region-SPLIT4,58,unassigned_region
882,unassigned_region-SPLIT4,882,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT2,unassigned_region-SPLIT5,903,unassigned_region
862-SPLIT3,903-SPLIT2,862,903
47-SPLIT3,862-SPLIT3,47,862
176,unassigned_region-SPLIT5,176,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT3,834-SPLIT1,unassigned_region,834
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,104,unassigned_region,104
