unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
834-SPLIT1,862-SPLIT1,834,862
903-SPLIT1,862-SPLIT1,903,862
259-SPLIT1,903-SPLIT1,259,903
259-SPLIT2,unassigned_region-SPLIT2,259,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
396,unassigned_region-SPLIT2,396,unassigned_region
9,862-SPLIT1,9,862
176,9,176,9
67,176,67,176
684-SPLIT1,862-SPLIT1,684,862
47-SPLIT1,45,47,45
45,unassigned_region-SPLIT1,45,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
556,182,556,182
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT3,unassigned_region-SPLIT3,259,unassigned_region
182,58-SPLIT1,182,58
221,unassigned_region-SPLIT4,221,unassigned_region
259-SPLIT4,unassigned_region-SPLIT4,259,unassigned_region
47-SPLIT2,58-SPLIT1,47,58
270-SPLIT1,58-SPLIT1,270,58
47-SPLIT3,unassigned_region-SPLIT1,47,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
834-SPLIT2,104,834,104
270-SPLIT2,104,270,104
903-SPLIT2,862-SPLIT2,903,862
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
684-SPLIT2,862-SPLIT2,684,862
750,unassigned_region-SPLIT5,750,unassigned_region
47-SPLIT4,750,47,750
80,750,80,750
684-SPLIT3,750,684,750
903-SPLIT3,unassigned_region-SPLIT6,903,unassigned_region
58-SPLIT2,unassigned_region-SPLIT6,58,unassigned_region
882,unassigned_region-SPLIT6,882,unassigned_region
834-SPLIT3,unassigned_region-SPLIT5,834,unassigned_region
903-SPLIT4,834-SPLIT3,903,834
137,903-SPLIT4,137,903
270-SPLIT3,834-SPLIT3,270,834
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,556,unassigned_region,556
unassigned_region-SPLIT4,182,unassigned_region,182
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,750,unassigned_region,750
