unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
270-SPLIT1,750,270,750
750,unassigned_region-SPLIT1,750,unassigned_region
45-SPLIT2,750,45,750
58-SPLIT2,750,58,750
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
58-SPLIT3,unassigned_region-SPLIT2,58,unassigned_region
684-SPLIT1,750,684,750
862-SPLIT2,684-SPLIT1,862,684
47-SPLIT1,684-SPLIT1,47,684
47-SPLIT2,750,47,750
137,unassigned_region-SPLIT3,137,unassigned_region
270-SPLIT3,unassigned_region-SPLIT3,270,unassigned_region
47-SPLIT3,unassigned_region-SPLIT1,47,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
182-SPLIT1,556,182,556
182-SPLIT2,556,182,556
182-SPLIT3,unassigned_region-SPLIT5,182,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
221,unassigned_region-SPLIT6,221,unassigned_region
259-SPLIT1,unassigned_region-SPLIT6,259,unassigned_region
259-SPLIT2,544,259,544
47-SPLIT4,unassigned_region-SPLIT4,47,unassigned_region
45-SPLIT3,unassigned_region-SPLIT4,45,unassigned_region
862-SPLIT3,903-SPLIT1,862,903
396,862-SPLIT3,396,862
80,396,80,396
408,396,408,396
259-SPLIT3,408,259,408
834-SPLIT1,862-SPLIT3,834,862
104,unassigned_region-SPLIT1,104,unassigned_region
882,903-SPLIT2,882,903
903-SPLIT2,unassigned_region-SPLIT7,903,unassigned_region
684-SPLIT2,903-SPLIT2,684,903
58-SPLIT4,903-SPLIT2,58,903
9-SPLIT1,unassigned_region-SPLIT8,9,unassigned_region
834-SPLIT2,unassigned_region-SPLIT8,834,unassigned_region
270-SPLIT4,unassigned_region-SPLIT7,270,unassigned_region
862-SPLIT4,unassigned_region-SPLIT7,862,unassigned_region
176,9-SPLIT2,176,9
67,176,67,176
9-SPLIT2,unassigned_region-SPLIT7,9,unassigned_region
47-SPLIT5,9-SPLIT2,47,9
834-SPLIT3,unassigned_region-SPLIT9,834,unassigned_region
259-SPLIT4,unassigned_region-SPLIT9,259,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT3,750,unassigned_region,750
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,556,unassigned_region,556
unassigned_region-SPLIT6,544,unassigned_region,544
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT9,104,unassigned_region,104
