unique.split,parent.split,host,parent.host
270-SPLIT1,684,270,684
684,862-SPLIT1,684,862
58-SPLIT1,684,58,684
9-SPLIT1,684,9,684
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
259-SPLIT1,750-SPLIT1,259,750
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
47-SPLIT2,45-SPLIT1,47,45
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
259-SPLIT2,556,259,556
221,259-SPLIT2,221,259
544,259-SPLIT2,544,259
182,556,182,556
67,unassigned_region-SPLIT2,67,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
270-SPLIT2,862-SPLIT1,270,862
750-SPLIT2,862-SPLIT1,750,862
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT2,104,862,104
47-SPLIT3,unassigned_region-SPLIT4,47,unassigned_region
834-SPLIT2,unassigned_region-SPLIT4,834,unassigned_region
58-SPLIT2,270-SPLIT3,58,270
862-SPLIT3,58-SPLIT2,862,58
270-SPLIT3,unassigned_region-SPLIT3,270,unassigned_region
903-SPLIT2,270-SPLIT3,903,270
137,903-SPLIT2,137,903
882,270-SPLIT3,882,270
903-SPLIT3,unassigned_region-SPLIT3,903,unassigned_region
58-SPLIT3,unassigned_region-SPLIT5,58,unassigned_region
408,unassigned_region-SPLIT5,408,unassigned_region
259-SPLIT3,408,259,408
80,unassigned_region-SPLIT5,80,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
9-SPLIT2,unassigned_region-SPLIT5,9,unassigned_region
834-SPLIT3,unassigned_region-SPLIT5,834,unassigned_region
9-SPLIT3,903-SPLIT3,9,903
45-SPLIT2,903-SPLIT3,45,903
47-SPLIT4,unassigned_region-SPLIT3,47,unassigned_region
862-SPLIT4,unassigned_region-SPLIT3,862,unassigned_region
834-SPLIT4,104,834,104
58-SPLIT4,104,58,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT3,104,unassigned_region,104
unassigned_region-SPLIT4,270-SPLIT3,unassigned_region,270
unassigned_region-SPLIT5,903-SPLIT3,unassigned_region,903
