unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
903-SPLIT1,862-SPLIT1,903,862
556-SPLIT2,unassigned_region-SPLIT1,556,unassigned_region
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
182,556-SPLIT2,182,556
259-SPLIT1,unassigned_region-SPLIT3,259,unassigned_region
556-SPLIT1,unassigned_region-SPLIT3,556,unassigned_region
221,unassigned_region-SPLIT4,221,unassigned_region
259-SPLIT2,unassigned_region-SPLIT4,259,unassigned_region
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
270-SPLIT2,unassigned_region-SPLIT5,270,unassigned_region
58-SPLIT1,137,58,137
137,unassigned_region-SPLIT5,137,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
834-SPLIT1,684-SPLIT1,834,684
684-SPLIT1,58-SPLIT2,684,58
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
270-SPLIT4,47-SPLIT1,270,47
750-SPLIT1,unassigned_region-SPLIT1,750,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
67,176,67,176
9-SPLIT1,unassigned_region-SPLIT6,9,unassigned_region
834-SPLIT3,unassigned_region-SPLIT7,834,unassigned_region
9-SPLIT2,unassigned_region-SPLIT7,9,unassigned_region
862-SPLIT2,unassigned_region-SPLIT7,862,unassigned_region
862-SPLIT3,unassigned_region-SPLIT8,862,unassigned_region
903-SPLIT3,unassigned_region-SPLIT8,903,unassigned_region
834-SPLIT4,903-SPLIT3,834,903
862-SPLIT4,903-SPLIT3,862,903
259-SPLIT3,903-SPLIT3,259,903
684-SPLIT3,903-SPLIT3,684,903
882,903-SPLIT3,882,903
80,unassigned_region-SPLIT9,80,unassigned_region
396,unassigned_region-SPLIT9,396,unassigned_region
408,unassigned_region-SPLIT9,408,unassigned_region
259-SPLIT4,unassigned_region-SPLIT9,259,unassigned_region
834-SPLIT5,unassigned_region-SPLIT8,834,unassigned_region
750-SPLIT2,unassigned_region-SPLIT8,750,unassigned_region
47-SPLIT2,unassigned_region-SPLIT8,47,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
unassigned_region-SPLIT3,182,unassigned_region,182
unassigned_region-SPLIT4,182,unassigned_region,182
unassigned_region-SPLIT5,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,104,unassigned_region,104
unassigned_region-SPLIT9,903-SPLIT3,unassigned_region,903
