unique.split,parent.split,host,parent.host
45-SPLIT1,862-SPLIT1,45,862
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
270-SPLIT1,862-SPLIT1,270,862
47-SPLIT1,9-SPLIT1,47,9
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
270-SPLIT2,9-SPLIT1,270,9
684-SPLIT1,unassigned_region-SPLIT2,684,unassigned_region
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
862-SPLIT2,137,862,137
750-SPLIT1,9-SPLIT1,750,9
834-SPLIT1,9-SPLIT1,834,9
67,9-SPLIT1,67,9
176,67,176,67
270-SPLIT3,903-SPLIT2,270,903
903-SPLIT2,unassigned_region-SPLIT3,903,unassigned_region
834-SPLIT2,unassigned_region-SPLIT4,834,unassigned_region
58-SPLIT1,unassigned_region-SPLIT4,58,unassigned_region
834-SPLIT3,unassigned_region-SPLIT3,834,unassigned_region
270-SPLIT4,9-SPLIT1,270,9
47-SPLIT2,9-SPLIT1,47,9
882,unassigned_region-SPLIT5,882,unassigned_region
903-SPLIT3,unassigned_region-SPLIT5,903,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
80,396,80,396
408,396,408,396
259-SPLIT1,408,259,408
45-SPLIT2,unassigned_region-SPLIT5,45,unassigned_region
58-SPLIT2,unassigned_region-SPLIT5,58,unassigned_region
834-SPLIT4,unassigned_region-SPLIT6,834,unassigned_region
750-SPLIT2,47-SPLIT3,750,47
47-SPLIT3,unassigned_region-SPLIT6,47,unassigned_region
58-SPLIT3,684-SPLIT2,58,684
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
903-SPLIT4,684-SPLIT2,903,684
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT3,104,862,104
9-SPLIT2,unassigned_region-SPLIT7,9,unassigned_region
903-SPLIT5,unassigned_region-SPLIT7,903,unassigned_region
862-SPLIT4,903-SPLIT5,862,903
259-SPLIT2,903-SPLIT5,259,903
556,104,556,104
259-SPLIT3,unassigned_region-SPLIT8,259,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
221,unassigned_region-SPLIT9,221,unassigned_region
259-SPLIT4,unassigned_region-SPLIT9,259,unassigned_region
182,556,182,556
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9-SPLIT1,unassigned_region,9
unassigned_region-SPLIT3,9-SPLIT1,unassigned_region,9
unassigned_region-SPLIT4,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,684-SPLIT2,unassigned_region,684
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,556,unassigned_region,556
unassigned_region-SPLIT9,556,unassigned_region,556
