unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
834-SPLIT1,903-SPLIT1,834,903
47-SPLIT1,903-SPLIT1,47,903
834-SPLIT2,903-SPLIT1,834,903
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
862-SPLIT2,unassigned_region-SPLIT2,862,unassigned_region
45-SPLIT2,903-SPLIT1,45,903
882,903-SPLIT1,882,903
750,903-SPLIT1,750,903
58-SPLIT2,750,58,750
9,750,9,750
67,unassigned_region-SPLIT3,67,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
47-SPLIT2,9,47,9
684-SPLIT2,750,684,750
270-SPLIT2,750,270,750
47-SPLIT3,unassigned_region-SPLIT1,47,unassigned_region
684-SPLIT3,862-SPLIT4,684,862
862-SPLIT4,unassigned_region-SPLIT1,862,unassigned_region
137,270-SPLIT3,137,270
903-SPLIT2,137,903,137
834-SPLIT3,270-SPLIT3,834,270
862-SPLIT3,834-SPLIT3,862,834
270-SPLIT3,unassigned_region-SPLIT4,270,unassigned_region
903-SPLIT3,270-SPLIT3,903,270
104,unassigned_region-SPLIT4,104,unassigned_region
47-SPLIT4,862-SPLIT4,47,862
834-SPLIT4,unassigned_region-SPLIT1,834,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
221,unassigned_region-SPLIT5,221,unassigned_region
259-SPLIT1,unassigned_region-SPLIT5,259,unassigned_region
544,259-SPLIT1,544,259
408,unassigned_region-SPLIT6,408,unassigned_region
259-SPLIT2,408,259,408
396,unassigned_region-SPLIT6,396,unassigned_region
182,556,182,556
259-SPLIT3,unassigned_region-SPLIT1,259,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,9,unassigned_region,9
unassigned_region-SPLIT4,862-SPLIT4,unassigned_region,862
unassigned_region-SPLIT5,556,unassigned_region,556
unassigned_region-SPLIT6,556,unassigned_region,556
