unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
834-SPLIT1,unassigned_region-SPLIT1,834,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
684-SPLIT1,unassigned_region-SPLIT3,684,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
903-SPLIT2,9,903,9
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
556-SPLIT3,unassigned_region-SPLIT1,556,unassigned_region
182,556-SPLIT3,182,556
556-SPLIT1,182,556,182
544,259-SPLIT2,544,259
259-SPLIT2,182,259,182
221,259-SPLIT2,221,259
556-SPLIT2,182,556,182
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT3,unassigned_region-SPLIT4,862,unassigned_region
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
903-SPLIT3,834-SPLIT2,903,834
834-SPLIT2,104,834,104
45-SPLIT1,834-SPLIT2,45,834
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
750-SPLIT1,270-SPLIT2,750,270
80,unassigned_region-SPLIT1,80,unassigned_region
396,unassigned_region-SPLIT1,396,unassigned_region
408,396,408,396
259-SPLIT3,408,259,408
750-SPLIT2,47-SPLIT2,750,47
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
903-SPLIT5,unassigned_region-SPLIT1,903,unassigned_region
862-SPLIT4,903-SPLIT5,862,903
58-SPLIT3,903-SPLIT5,58,903
270-SPLIT3,58-SPLIT3,270,58
47-SPLIT3,882,47,882
903-SPLIT4,882,903,882
882,unassigned_region-SPLIT5,882,unassigned_region
58-SPLIT4,unassigned_region-SPLIT5,58,unassigned_region
137,903-SPLIT5,137,903
45-SPLIT2,834-SPLIT3,45,834
834-SPLIT3,unassigned_region-SPLIT6,834,unassigned_region
270-SPLIT4,unassigned_region-SPLIT6,270,unassigned_region
684-SPLIT2,unassigned_region-SPLIT6,684,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,903-SPLIT5,unassigned_region,903
unassigned_region-SPLIT6,903-SPLIT5,unassigned_region,903
