unique.split,parent.split,host,parent.host
47-SPLIT1,862-SPLIT1,47,862
862-SPLIT1,unassigned_region-SPLIT1,862,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
903-SPLIT1,862-SPLIT1,903,862
9-SPLIT1,862-SPLIT1,9,862
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
270-SPLIT1,58-SPLIT1,270,58
47-SPLIT2,58-SPLIT1,47,58
137,unassigned_region-SPLIT3,137,unassigned_region
903-SPLIT2,137,903,137
903-SPLIT3,unassigned_region-SPLIT3,903,unassigned_region
47-SPLIT3,unassigned_region-SPLIT3,47,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
834-SPLIT1,684-SPLIT1,834,684
58-SPLIT2,834-SPLIT1,58,834
556,unassigned_region-SPLIT4,556,unassigned_region
221,unassigned_region-SPLIT5,221,unassigned_region
259-SPLIT1,unassigned_region-SPLIT5,259,unassigned_region
544,259-SPLIT1,544,259
182-SPLIT1,556,182,556
182-SPLIT2,556,182,556
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
270-SPLIT3,684-SPLIT1,270,684
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
750-SPLIT1,unassigned_region-SPLIT1,750,unassigned_region
270-SPLIT4,750-SPLIT1,270,750
45,9-SPLIT3,45,9
47-SPLIT4,45,47,45
9-SPLIT3,unassigned_region-SPLIT1,9,unassigned_region
259-SPLIT2,9-SPLIT3,259,9
834-SPLIT2,unassigned_region-SPLIT6,834,unassigned_region
882,unassigned_region-SPLIT6,882,unassigned_region
903-SPLIT4,882,903,882
834-SPLIT4,unassigned_region-SPLIT1,834,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
47-SPLIT5,104,47,104
750-SPLIT2,47-SPLIT5,750,47
862-SPLIT2,903-SPLIT5,862,903
903-SPLIT5,unassigned_region-SPLIT7,903,unassigned_region
834-SPLIT3,903-SPLIT5,834,903
684-SPLIT2,unassigned_region-SPLIT8,684,unassigned_region
58-SPLIT3,unassigned_region-SPLIT8,58,unassigned_region
862-SPLIT3,834-SPLIT4,862,834
408,unassigned_region-SPLIT9,408,unassigned_region
259-SPLIT3,408,259,408
396,unassigned_region-SPLIT9,396,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT3,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT4,834-SPLIT1,unassigned_region,834
unassigned_region-SPLIT5,556,unassigned_region,556
unassigned_region-SPLIT6,9-SPLIT3,unassigned_region,9
unassigned_region-SPLIT7,834-SPLIT4,unassigned_region,834
unassigned_region-SPLIT8,834-SPLIT4,unassigned_region,834
unassigned_region-SPLIT9,862-SPLIT3,unassigned_region,862
