unique.split,parent.split,host,parent.host
834-SPLIT1,58-SPLIT1,834,58
45-SPLIT1,58-SPLIT1,45,58
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
862-SPLIT1,58-SPLIT1,862,58
750-SPLIT1,58-SPLIT1,750,58
862-SPLIT2,684-SPLIT1,862,684
684-SPLIT1,58-SPLIT1,684,58
862-SPLIT3,47-SPLIT1,862,47
47-SPLIT1,684-SPLIT1,47,684
750-SPLIT2,47-SPLIT1,750,47
556,unassigned_region-SPLIT2,556,unassigned_region
221,556,221,556
544,556,544,556
182,556,182,556
259-SPLIT2,556,259,556
408,259-SPLIT2,408,259
259-SPLIT1,408,259,408
67,unassigned_region-SPLIT2,67,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
750-SPLIT3,684-SPLIT1,750,684
45-SPLIT2,unassigned_region-SPLIT3,45,unassigned_region
270-SPLIT1,unassigned_region-SPLIT3,270,unassigned_region
47-SPLIT2,684-SPLIT1,47,684
104,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT1,104,903,104
137,903-SPLIT1,137,903
862-SPLIT4,903-SPLIT1,862,903
834-SPLIT2,903-SPLIT1,834,903
9-SPLIT1,903-SPLIT1,9,903
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
862-SPLIT5,unassigned_region-SPLIT4,862,unassigned_region
259-SPLIT3,903-SPLIT1,259,903
834-SPLIT3,104,834,104
9-SPLIT2,903-SPLIT3,9,903
58-SPLIT2,903-SPLIT3,58,903
47-SPLIT3,unassigned_region-SPLIT5,47,unassigned_region
9-SPLIT3,unassigned_region-SPLIT5,9,unassigned_region
862-SPLIT6,58-SPLIT2,862,58
834-SPLIT4,58-SPLIT2,834,58
9-SPLIT4,834-SPLIT4,9,834
684-SPLIT2,58-SPLIT2,684,58
80,58-SPLIT2,80,58
396,80,396,80
882,903-SPLIT3,882,903
903-SPLIT2,882,903,882
903-SPLIT3,unassigned_region-SPLIT1,903,unassigned_region
270-SPLIT3,903-SPLIT3,270,903
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT3,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,58-SPLIT2,unassigned_region,58
