unique.split,parent.split,host,parent.host
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
259-SPLIT2,408,259,408
9,903-SPLIT1,9,903
176,9,176,9
67,176,67,176
47-SPLIT1,9,47,9
862-SPLIT1,unassigned_region-SPLIT4,862,unassigned_region
834-SPLIT1,unassigned_region-SPLIT4,834,unassigned_region
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
270-SPLIT1,unassigned_region-SPLIT5,270,unassigned_region
862-SPLIT3,unassigned_region-SPLIT1,862,unassigned_region
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
882,unassigned_region-SPLIT1,882,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
862-SPLIT4,unassigned_region-SPLIT1,862,unassigned_region
750-SPLIT1,unassigned_region-SPLIT1,750,unassigned_region
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
270-SPLIT2,684-SPLIT1,270,684
58,684-SPLIT1,58,684
270-SPLIT3,58,270,58
903-SPLIT2,unassigned_region-SPLIT6,903,unassigned_region
556,137,556,137
182,556,182,556
544,unassigned_region-SPLIT7,544,unassigned_region
259-SPLIT3,544,259,544
259-SPLIT4,unassigned_region-SPLIT7,259,unassigned_region
221,unassigned_region-SPLIT7,221,unassigned_region
137,903-SPLIT2,137,903
834-SPLIT3,903-SPLIT2,834,903
47-SPLIT3,unassigned_region-SPLIT6,47,unassigned_region
270-SPLIT4,unassigned_region-SPLIT6,270,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT5,903-SPLIT3,862,903
903-SPLIT3,104,903,104
750-SPLIT2,unassigned_region-SPLIT8,750,unassigned_region
47-SPLIT4,unassigned_region-SPLIT8,47,unassigned_region
684-SPLIT2,unassigned_region-SPLIT9,684,unassigned_region
862-SPLIT6,unassigned_region-SPLIT9,862,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT6,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT7,182,unassigned_region,182
unassigned_region-SPLIT8,903-SPLIT3,unassigned_region,903
unassigned_region-SPLIT9,903-SPLIT3,unassigned_region,903
