unique.split,parent.split,host,parent.host
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
9-SPLIT1,unassigned_region-SPLIT1,9,unassigned_region
556,182,556,182
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT2,unassigned_region-SPLIT3,259,unassigned_region
221,unassigned_region-SPLIT4,221,unassigned_region
259-SPLIT3,unassigned_region-SPLIT4,259,unassigned_region
182,750,182,750
750,unassigned_region-SPLIT1,750,unassigned_region
396,750,396,750
80,396,80,396
408,396,408,396
259-SPLIT4,408,259,408
47-SPLIT1,unassigned_region-SPLIT5,47,unassigned_region
270-SPLIT1,unassigned_region-SPLIT5,270,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT1,104-SPLIT2,862,104
47-SPLIT2,unassigned_region-SPLIT6,47,unassigned_region
903-SPLIT2,unassigned_region-SPLIT6,903,unassigned_region
270-SPLIT2,862-SPLIT1,270,862
684-SPLIT1,862-SPLIT1,684,862
58-SPLIT1,862-SPLIT1,58,862
834-SPLIT1,unassigned_region-SPLIT7,834,unassigned_region
45,unassigned_region-SPLIT7,45,unassigned_region
684-SPLIT2,unassigned_region-SPLIT7,684,unassigned_region
137,903-SPLIT3,137,903
903-SPLIT3,104-SPLIT2,903,104
58-SPLIT2,903-SPLIT3,58,903
104-SPLIT1,903-SPLIT3,104,903
684-SPLIT3,unassigned_region-SPLIT1,684,unassigned_region
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
882,unassigned_region-SPLIT8,882,unassigned_region
270-SPLIT4,unassigned_region-SPLIT8,270,unassigned_region
862-SPLIT2,unassigned_region-SPLIT8,862,unassigned_region
903-SPLIT4,unassigned_region-SPLIT8,903,unassigned_region
9-SPLIT2,834-SPLIT2,9,834
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
903-SPLIT5,unassigned_region-SPLIT9,903,unassigned_region
47-SPLIT3,unassigned_region-SPLIT9,47,unassigned_region
862-SPLIT3,47-SPLIT3,862,47
903-SPLIT6,unassigned_region-SPLIT1,903,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,556,unassigned_region,556
unassigned_region-SPLIT4,182,unassigned_region,182
unassigned_region-SPLIT5,750,unassigned_region,750
unassigned_region-SPLIT6,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT7,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT8,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT9,834-SPLIT2,unassigned_region,834
