unique.split,parent.split,host,parent.host
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
58-SPLIT1,903-SPLIT1,58,903
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
882-SPLIT1,903-SPLIT1,882,903
45,903-SPLIT1,45,903
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
270-SPLIT1,750-SPLIT1,270,750
556,unassigned_region-SPLIT2,556,unassigned_region
396,259-SPLIT1,396,259
259-SPLIT1,unassigned_region-SPLIT3,259,unassigned_region
544,259-SPLIT1,544,259
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT2,408,259,408
221,unassigned_region-SPLIT3,221,unassigned_region
182,556,182,556
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
862-SPLIT1,47-SPLIT1,862,47
684-SPLIT2,unassigned_region-SPLIT2,684,unassigned_region
270-SPLIT2,684-SPLIT2,270,684
750-SPLIT2,903-SPLIT1,750,903
684-SPLIT3,58-SPLIT2,684,58
80,58-SPLIT2,80,58
270-SPLIT3,58-SPLIT2,270,58
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
834-SPLIT1,58-SPLIT2,834,58
903-SPLIT2,58-SPLIT2,903,58
270-SPLIT4,862-SPLIT2,270,862
903-SPLIT3,862-SPLIT2,903,862
137,903-SPLIT3,137,903
903-SPLIT4,862-SPLIT2,903,862
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
834-SPLIT2,862-SPLIT2,834,862
104,unassigned_region-SPLIT4,104,unassigned_region
882-SPLIT2,unassigned_region-SPLIT4,882,unassigned_region
47-SPLIT2,unassigned_region-SPLIT4,47,unassigned_region
58-SPLIT3,unassigned_region-SPLIT4,58,unassigned_region
903-SPLIT5,unassigned_region-SPLIT5,903,unassigned_region
259-SPLIT3,unassigned_region-SPLIT5,259,unassigned_region
47-SPLIT3,unassigned_region-SPLIT6,47,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
67,unassigned_region-SPLIT7,67,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
834-SPLIT3,862-SPLIT2,834,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,556,unassigned_region,556
unassigned_region-SPLIT4,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT5,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT6,862-SPLIT2,unassigned_region,862
unassigned_region-SPLIT7,9,unassigned_region,9
