unique.split,parent.split,host,parent.host
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
834-SPLIT1,684-SPLIT2,834,684
684-SPLIT2,unassigned_region-SPLIT1,684,unassigned_region
58-SPLIT1,684-SPLIT2,58,684
80,unassigned_region-SPLIT3,80,unassigned_region
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT1,408,259,408
396,unassigned_region-SPLIT3,396,unassigned_region
834-SPLIT2,unassigned_region-SPLIT4,834,unassigned_region
556,544,556,544
182,556,182,556
544,unassigned_region-SPLIT5,544,unassigned_region
221,259-SPLIT2,221,259
259-SPLIT2,544,259,544
58-SPLIT2,unassigned_region-SPLIT5,58,unassigned_region
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
684-SPLIT1,270-SPLIT2,684,270
903-SPLIT1,270-SPLIT2,903,270
137,903-SPLIT1,137,903
58-SPLIT3,270-SPLIT2,58,270
47-SPLIT1,58-SPLIT3,47,58
104-SPLIT1,684-SPLIT2,104,684
104-SPLIT3,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT2,unassigned_region-SPLIT6,47,unassigned_region
45,unassigned_region-SPLIT6,45,unassigned_region
9,750,9,750
862-SPLIT2,9,862,9
882,750,882,750
903-SPLIT2,882,903,882
750,unassigned_region-SPLIT6,750,unassigned_region
903-SPLIT3,unassigned_region-SPLIT7,903,unassigned_region
684-SPLIT3,unassigned_region-SPLIT7,684,unassigned_region
270-SPLIT3,750,270,750
104-SPLIT2,750,104,750
834-SPLIT3,unassigned_region-SPLIT8,834,unassigned_region
862-SPLIT3,unassigned_region-SPLIT8,862,unassigned_region
67,unassigned_region-SPLIT8,67,unassigned_region
176,unassigned_region-SPLIT8,176,unassigned_region
47-SPLIT3,unassigned_region-SPLIT8,47,unassigned_region
47-SPLIT4,750,47,750
259-SPLIT3,750,259,750
862-SPLIT4,903-SPLIT4,862,903
903-SPLIT4,104-SPLIT3,903,104
862-SPLIT5,unassigned_region-SPLIT9,862,unassigned_region
834-SPLIT4,unassigned_region-SPLIT9,834,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT2,unassigned_region,684
unassigned_region-SPLIT3,684-SPLIT2,unassigned_region,684
unassigned_region-SPLIT4,684-SPLIT2,unassigned_region,684
unassigned_region-SPLIT5,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT6,104-SPLIT3,unassigned_region,104
unassigned_region-SPLIT7,750,unassigned_region,750
unassigned_region-SPLIT8,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT9,903-SPLIT4,unassigned_region,903
