unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
270-SPLIT1,58-SPLIT1,270,58
9-SPLIT1,unassigned_region-SPLIT3,9,unassigned_region
750-SPLIT1,unassigned_region-SPLIT3,750,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
834-SPLIT1,58-SPLIT1,834,58
903-SPLIT1,58-SPLIT1,903,58
882,58-SPLIT1,882,58
903-SPLIT2,58-SPLIT1,903,58
47-SPLIT1,58-SPLIT1,47,58
556-SPLIT2,unassigned_region-SPLIT4,556,unassigned_region
221,unassigned_region-SPLIT5,221,unassigned_region
259-SPLIT1,unassigned_region-SPLIT5,259,unassigned_region
259-SPLIT2,unassigned_region-SPLIT6,259,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
182-SPLIT1,556-SPLIT2,182,556
556-SPLIT1,182-SPLIT2,556,182
182-SPLIT2,556-SPLIT2,182,556
684-SPLIT1,unassigned_region-SPLIT4,684,unassigned_region
9-SPLIT2,684-SPLIT1,9,684
47-SPLIT2,684-SPLIT1,47,684
176,684-SPLIT1,176,684
67,176,67,176
862-SPLIT2,684-SPLIT1,862,684
58-SPLIT2,684-SPLIT1,58,684
750-SPLIT2,684-SPLIT1,750,684
259-SPLIT3,750-SPLIT2,259,750
862-SPLIT3,unassigned_region-SPLIT7,862,unassigned_region
270-SPLIT2,unassigned_region-SPLIT7,270,unassigned_region
47-SPLIT3,unassigned_region-SPLIT1,47,unassigned_region
834-SPLIT2,104-SPLIT2,834,104
58-SPLIT3,unassigned_region-SPLIT8,58,unassigned_region
9-SPLIT3,unassigned_region-SPLIT8,9,unassigned_region
270-SPLIT3,unassigned_region-SPLIT8,270,unassigned_region
45,834-SPLIT2,45,834
47-SPLIT4,862-SPLIT4,47,862
862-SPLIT4,104-SPLIT2,862,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT3,104-SPLIT2,903,104
396,unassigned_region-SPLIT9,396,unassigned_region
408,396,408,396
259-SPLIT4,408,259,408
80,unassigned_region-SPLIT9,80,unassigned_region
684-SPLIT2,unassigned_region-SPLIT9,684,unassigned_region
58-SPLIT4,unassigned_region-SPLIT9,58,unassigned_region
903-SPLIT4,104-SPLIT2,903,104
137,903-SPLIT4,137,903
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT4,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT5,556-SPLIT2,unassigned_region,556
unassigned_region-SPLIT6,556-SPLIT2,unassigned_region,556
unassigned_region-SPLIT7,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT8,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT9,903-SPLIT3,unassigned_region,903
