unique.split,parent.split,host,parent.host
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
684-SPLIT1,750,684,750
750,unassigned_region-SPLIT2,750,unassigned_region
58-SPLIT1,750,58,750
9-SPLIT2,750,9,750
47-SPLIT1,270-SPLIT1,47,270
408,47-SPLIT1,408,47
259-SPLIT1,408,259,408
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
903-SPLIT1,270-SPLIT1,903,270
58-SPLIT2,903-SPLIT1,58,903
137,903-SPLIT1,137,903
882,903-SPLIT1,882,903
862-SPLIT1,270-SPLIT1,862,270
9-SPLIT3,270-SPLIT1,9,270
862-SPLIT2,270-SPLIT1,862,270
834-SPLIT1,270-SPLIT1,834,270
45,834-SPLIT1,45,834
684-SPLIT2,862-SPLIT4,684,862
862-SPLIT4,unassigned_region-SPLIT1,862,unassigned_region
903-SPLIT2,862-SPLIT4,903,862
834-SPLIT2,unassigned_region-SPLIT3,834,unassigned_region
903-SPLIT3,unassigned_region-SPLIT3,903,unassigned_region
834-SPLIT3,862-SPLIT4,834,862
544,unassigned_region-SPLIT4,544,unassigned_region
259-SPLIT2,unassigned_region-SPLIT4,259,unassigned_region
862-SPLIT3,259-SPLIT2,862,259
221,unassigned_region-SPLIT4,221,unassigned_region
182,unassigned_region-SPLIT4,182,unassigned_region
556,182,556,182
9-SPLIT4,556,9,556
259-SPLIT3,556,259,556
67,unassigned_region-SPLIT4,67,unassigned_region
176,67,176,67
80,unassigned_region-SPLIT5,80,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
259-SPLIT4,862-SPLIT4,259,862
270-SPLIT2,862-SPLIT4,270,862
104,862-SPLIT4,104,862
58-SPLIT3,104,58,104
47-SPLIT2,58-SPLIT3,47,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,862-SPLIT4,unassigned_region,862
unassigned_region-SPLIT4,862-SPLIT4,unassigned_region,862
unassigned_region-SPLIT5,862-SPLIT4,unassigned_region,862
