unique.split,parent.split,host,parent.host
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
750-SPLIT1,unassigned_region-SPLIT2,750,unassigned_region
270-SPLIT1,684-SPLIT1,270,684
903-SPLIT1,684-SPLIT1,903,684
58-SPLIT2,unassigned_region-SPLIT3,58,unassigned_region
47-SPLIT1,unassigned_region-SPLIT3,47,unassigned_region
862-SPLIT2,47-SPLIT1,862,47
396,259-SPLIT2,396,259
80,396,80,396
259-SPLIT2,47-SPLIT1,259,47
408,259-SPLIT2,408,259
221,unassigned_region-SPLIT4,221,unassigned_region
556,unassigned_region-SPLIT5,556,unassigned_region
182,556,182,556
259-SPLIT1,unassigned_region-SPLIT5,259,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
270-SPLIT2,684-SPLIT1,270,684
750-SPLIT2,684-SPLIT1,750,684
104,unassigned_region-SPLIT1,104,unassigned_region
9-SPLIT1,104,9,104
47-SPLIT2,unassigned_region-SPLIT6,47,unassigned_region
9-SPLIT2,unassigned_region-SPLIT6,9,unassigned_region
903-SPLIT2,104,903,104
862-SPLIT3,903-SPLIT2,862,903
176,unassigned_region-SPLIT7,176,unassigned_region
67,unassigned_region-SPLIT7,67,unassigned_region
903-SPLIT3,unassigned_region-SPLIT1,903,unassigned_region
834,unassigned_region-SPLIT1,834,unassigned_region
903-SPLIT4,834,903,834
137,903-SPLIT4,137,903
684-SPLIT2,unassigned_region-SPLIT8,684,unassigned_region
58-SPLIT3,unassigned_region-SPLIT8,58,unassigned_region
882,834,882,834
45-SPLIT2,834,45,834
862-SPLIT4,834,862,834
862-SPLIT5,834,862,834
270-SPLIT3,834,270,834
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT3,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT4,259-SPLIT2,unassigned_region,259
unassigned_region-SPLIT5,221,unassigned_region,221
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT8,834,unassigned_region,834
