unique.split,parent.split,host,parent.host
747,unassigned_region-SPLIT1,747,unassigned_region
179,747,179,747
314-SPLIT1,597,314,597
597,179,597,179
417-SPLIT1,179,417,179
142,417-SPLIT1,142,417
14,179,14,179
293,179,293,179
462-SPLIT1,417-SPLIT2,462,417
417-SPLIT2,747,417,747
462-SPLIT2,unassigned_region-SPLIT2,462,unassigned_region
549,unassigned_region-SPLIT2,549,unassigned_region
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
417-SPLIT3,unassigned_region-SPLIT2,417,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
314-SPLIT2,unassigned_region-SPLIT3,314,unassigned_region
328,unassigned_region-SPLIT3,328,unassigned_region
253-SPLIT1,unassigned_region-SPLIT4,253,unassigned_region
45-SPLIT2,91-SPLIT2,45,91
314-SPLIT3,91-SPLIT2,314,91
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
155,361,155,361
361,unassigned_region-SPLIT1,361,unassigned_region
237,361,237,361
160-SPLIT1,237,160,237
160-SPLIT2,361,160,361
742-SPLIT1,361,742,361
253-SPLIT2,742-SPLIT1,253,742
253-SPLIT3,361,253,361
314-SPLIT4,253-SPLIT3,314,253
742-SPLIT2,253-SPLIT3,742,253
149,unassigned_region-SPLIT5,149,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
190,253-SPLIT3,190,253
771,190,771,190
445,771,445,771
663,unassigned_region-SPLIT6,663,unassigned_region
193,unassigned_region-SPLIT6,193,unassigned_region
321,unassigned_region-SPLIT7,321,unassigned_region
367,unassigned_region-SPLIT7,367,unassigned_region
46,190,46,190
49,unassigned_region-SPLIT8,49,unassigned_region
975,unassigned_region-SPLIT9,975,unassigned_region
248,unassigned_region-SPLIT9,248,unassigned_region
869,unassigned_region-SPLIT9,869,unassigned_region
717,unassigned_region-SPLIT8,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,747,unassigned_region,747
unassigned_region-SPLIT3,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT4,361,unassigned_region,361
unassigned_region-SPLIT5,190,unassigned_region,190
unassigned_region-SPLIT6,190,unassigned_region,190
unassigned_region-SPLIT7,190,unassigned_region,190
unassigned_region-SPLIT8,190,unassigned_region,190
unassigned_region-SPLIT9,49,unassigned_region,49
