unique.split,parent.split,host,parent.host
488-SPLIT1,64,488,64
64,488-SPLIT2,64,488
488-SPLIT2,unassigned_region-SPLIT1,488,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
27,102,27,102
151-SPLIT2,27,151,27
14,151-SPLIT2,14,151
151-SPLIT1,14,151,14
488-SPLIT3,27,488,27
404,unassigned_region-SPLIT2,404,unassigned_region
488-SPLIT4,404,488,404
100,unassigned_region-SPLIT2,100,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
