unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
488-SPLIT1,64,488,64
488-SPLIT2,64,488,64
488-SPLIT3,unassigned_region-SPLIT1,488,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
488-SPLIT4,unassigned_region-SPLIT2,488,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
27-SPLIT2,404,27,404
14,27-SPLIT2,14,27
27-SPLIT1,14,27,14
151,14,151,14
100,27-SPLIT2,100,27
488-SPLIT5,404,488,404
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
