unique.split,parent.split,host,parent.host
404,unassigned_region-SPLIT1,404,unassigned_region
27,404,27,404
100,27,100,27
14,unassigned_region-SPLIT2,14,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
488-SPLIT1,unassigned_region-SPLIT1,488,unassigned_region
102,488-SPLIT4,102,488
64,102,64,102
488-SPLIT2,64,488,64
488-SPLIT3,64,488,64
488-SPLIT4,unassigned_region-SPLIT1,488,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
