unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT1,102,unassigned_region
404,102,404,102
27-SPLIT2,404,27,404
151,27-SPLIT2,151,27
14,151,14,151
488-SPLIT1,unassigned_region-SPLIT2,488,unassigned_region
27-SPLIT1,unassigned_region-SPLIT2,27,unassigned_region
100,27-SPLIT2,100,27
64,unassigned_region-SPLIT1,64,unassigned_region
488-SPLIT2,64,488,64
488-SPLIT3,64,488,64
488-SPLIT4,unassigned_region-SPLIT1,488,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
