host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
100,1000_to_1099,1049.5,10,10,1,1,0.4291648,0.4291648,0.721292,0.9920300000000001,0.4676180888888889,0.4676180888888889,0.4291648,0.4291648,0.721292,0.9920300000000001,0.4676180888888889,0.4676180888888889,1,0,0,0,0
102,1000_to_1099,1049.5,10,10,1,1,0.4721087,0.4721087,0.794312,1.391741,0.5371209555555555,0.5371209555555555,0.4721087,0.4721087,0.794312,1.391741,0.5371209555555555,0.5371209555555555,1,0,0,0,0
14,1000_to_1099,1049.5,10,10,1,1,0.3076466,0.3076466,0.297167,0.8028269999999998,0.48551146666666667,0.48551146666666667,0.3076466,0.3076466,0.297167,0.8028269999999998,0.48551146666666667,0.48551146666666667,1,0,0,0,0
151,1000_to_1099,1049.5,10,10,1,4,0.358391,0.358391,0.369335,0.8065500000000001,0.4009675555555556,0.4009675555555556,0.358391,0.358391,0.369335,0.8065500000000001,0.4009675555555556,0.4009675555555556,1,0,0,0,0
27,1000_to_1099,1049.5,10,10,1,4,0.7888057,0.7888057,0.682115,2.133446,1.2916038444444444,1.2916038444444444,0.7888057,0.7888057,0.682115,2.133446,1.2916038444444444,1.2916038444444444,1,0,0,0,0
404,1000_to_1099,1049.5,10,10,1,3,1.2008142999999998,1.2008142999999998,0.919825,3.0078,1.6237745555555556,1.6237745555555556,1.2008142999999998,1.2008142999999998,0.919825,3.0078,1.6237745555555556,1.6237745555555556,1,0,0,0,0
488,1000_to_1099,1049.5,10,10,4,4,6.8110663,4.820265857142857,8.406490999999999,21.293229,11.254584244444445,8.625312571428571,6.8110663,4.820265857142857,8.406490999999999,21.293229,11.254584244444445,8.625312571428571,0.7,0.1,0.1,0.1,0
64,1000_to_1099,1049.5,10,10,1,8,0.9291322000000001,0.9291322000000001,0.710832,1.4910269999999999,0.8080684888888889,0.8080684888888889,0.9291322000000001,0.9291322000000001,0.710832,1.4910269999999999,0.8080684888888889,0.8080684888888889,1,0,0,0,0
100,10000_to_10099,10049.5,10,10,1,1,0.9744308,0.9744308,0.926665,2.713254,1.5035373777777779,1.5035373777777779,0.9744308,0.9744308,0.926665,2.713254,1.5035373777777779,1.5035373777777779,1,0,0,0,0
102,10000_to_10099,10049.5,10,10,2,6,1.1965717999999999,1.42022,1.578022,3.544492,1.3376442222222222,1.1605646428571428,1.1965717999999999,1.42022,1.578022,3.544492,1.3376442222222222,1.1605646428571428,0.8,0.2,0,0,0
14,10000_to_10099,10049.5,10,10,1,1,0.6926987,0.6926987,0.651329,1.937756,1.0830858888888888,1.0830858888888888,0.6926987,0.6926987,0.651329,1.937756,1.0830858888888888,1.0830858888888888,1,0,0,0,0
151,10000_to_10099,10049.5,10,10,1,1,0.7055014999999999,0.7055014999999999,0.7376510000000001,1.6168740000000001,0.7678371777777778,0.7678371777777778,0.7055014999999999,0.7055014999999999,0.7376510000000001,1.6168740000000001,0.7678371777777778,0.7678371777777778,1,0,0,0,0
27,10000_to_10099,10049.5,10,10,1,6,3.1270052000000006,3.1270052000000006,2.773463,5.549746000000001,3.3250904444444442,3.3250904444444442,3.1270052000000006,3.1270052000000006,2.773463,5.549746000000001,3.3250904444444442,3.3250904444444442,1,0,0,0,0
404,10000_to_10099,10049.5,10,10,1,1,3.3172185000000005,3.3172185000000005,4.612688,8.897133,4.8373072666666665,4.8373072666666665,3.3172185000000005,3.3172185000000005,4.612688,8.897133,4.8373072666666665,4.8373072666666665,1,0,0,0,0
488,10000_to_10099,10049.5,10,10,5,5,23.2858379,13.770046833333334,26.846559000000003,69.129266,39.261329933333336,22.2634458,23.2858379,13.770046833333334,26.846559000000003,69.129266,39.261329933333336,22.2634458,0.6,0.1,0.1,0.1,0.1
64,10000_to_10099,10049.5,10,10,1,4,1.2361872999999999,1.2361872999999999,1.447423,3.722288,1.9468979333333334,1.9468979333333334,1.2361872999999999,1.2361872999999999,1.447423,3.722288,1.9468979333333334,1.9468979333333334,1,0,0,0,0
100,10100_to_10199,10149.5,10,10,1,1,0.5953006000000001,0.5953006000000001,1.174994,2.2784890000000004,1.0056424888888889,1.0056424888888889,0.5953006000000001,0.5953006000000001,1.174994,2.2784890000000004,1.0056424888888889,1.0056424888888889,1,0,0,0,0
102,10100_to_10199,10149.5,10,10,2,7,0.5340286,0.5087412857142857,1.211185,2.6048549999999997,0.9563974666666666,0.8198889523809524,0.5340286,0.5087412857142857,1.211185,2.6048549999999997,0.9563974666666666,0.8198889523809524,0.7,0.3,0,0,0
14,10100_to_10199,10149.5,10,10,1,1,0.5501587000000001,0.5501587000000001,0.336607,1.3289030000000002,0.867785088888889,0.867785088888889,0.5501587000000001,0.5501587000000001,0.336607,1.3289030000000002,0.867785088888889,0.867785088888889,1,0,0,0,0
151,10100_to_10199,10149.5,10,10,1,6,0.7400859,0.7400859,1.2505959999999998,2.486697,1.0742162444444443,1.0742162444444443,0.7400859,0.7400859,1.2505959999999998,2.486697,1.0742162444444443,1.0742162444444443,1,0,0,0,0
27,10100_to_10199,10149.5,10,10,1,3,4.6800738,4.6800738,3.463946,7.107527999999999,3.054245511111111,3.054245511111111,4.6800738,4.6800738,3.463946,7.107527999999999,3.054245511111111,3.054245511111111,1,0,0,0,0
404,10100_to_10199,10149.5,10,10,1,1,2.4284074,2.4284074,2.440799,6.113363,3.2466876,3.2466876,2.4284074,2.4284074,2.440799,6.113363,3.2466876,3.2466876,1,0,0,0,0
