unique.split,parent.split,host,parent.host
404,unassigned_region-SPLIT2,404,unassigned_region
488-SPLIT1,404,488,404
27,404,27,404
100,27,100,27
151,27,151,27
14,151,14,151
488-SPLIT2,unassigned_region-SPLIT2,488,unassigned_region
102-SPLIT1,unassigned_region-SPLIT1,102,unassigned_region
488-SPLIT3,102-SPLIT2,488,102
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
64,102-SPLIT2,64,102
488-SPLIT4,64,488,64
488-SPLIT5,64,488,64
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102-SPLIT1,unassigned_region,102
