unique.split,parent.split,host,parent.host
488-SPLIT1,unassigned_region-SPLIT1,488,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
488-SPLIT2,64,488,64
488-SPLIT3,64,488,64
488-SPLIT4,unassigned_region-SPLIT1,488,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
27,102,27,102
14,unassigned_region-SPLIT2,14,unassigned_region
151,unassigned_region-SPLIT2,151,unassigned_region
404,27,404,27
100,27,100,27
488-SPLIT5,102,488,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
