unique.split,parent.split,host,parent.host
102-SPLIT1,unassigned_region-SPLIT1,102,unassigned_region
488-SPLIT1,102-SPLIT1,488,102
27,unassigned_region-SPLIT2,27,unassigned_region
100,27,100,27
404,27,404,27
151,unassigned_region-SPLIT2,151,unassigned_region
14,151,14,151
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
488-SPLIT2,64,488,64
488-SPLIT3,unassigned_region-SPLIT3,488,unassigned_region
488-SPLIT4,102-SPLIT2,488,102
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488-SPLIT1,unassigned_region,488
unassigned_region-SPLIT3,102-SPLIT2,unassigned_region,102
