unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
151-SPLIT2,14,151,14
27,151-SPLIT2,27,151
488-SPLIT1,27,488,27
100,27,100,27
404,27,404,27
488-SPLIT2,404,488,404
151-SPLIT1,27,151,27
151-SPLIT3,unassigned_region-SPLIT1,151,unassigned_region
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
488-SPLIT3,102-SPLIT2,488,102
488-SPLIT5,102-SPLIT2,488,102
64,488-SPLIT5,64,488
488-SPLIT4,64,488,64
102-SPLIT1,488-SPLIT5,102,488
unassigned_region-SPLIT1,root,unassigned_region,root
