unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
30,167-SPLIT1,30,167
260,167-SPLIT1,260,167
49,260,49,260
450,260,450,260
81,260,81,260
117,81,117,81
246,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
452,unassigned_region-SPLIT1,452,unassigned_region
270,unassigned_region-SPLIT1,270,unassigned_region
227,270,227,270
97,227,97,227
345,unassigned_region-SPLIT1,345,unassigned_region
45,345,45,345
154,45,154,45
169,unassigned_region-SPLIT1,169,unassigned_region
858,unassigned_region-SPLIT2,858,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
106-SPLIT1,343,106,343
106-SPLIT2,unassigned_region-SPLIT2,106,unassigned_region
199,106-SPLIT2,199,106
88,unassigned_region-SPLIT1,88,unassigned_region
263,88,263,88
960,unassigned_region-SPLIT3,960,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
577,88,577,88
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
