unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
577,88,577,88
88,unassigned_region-SPLIT1,88,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
452,88,452,88
263,88,263,88
858,unassigned_region-SPLIT3,858,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
199-SPLIT1,106,199,106
106,343,106,343
199-SPLIT2,106,199,106
270,169-SPLIT2,270,169
227,unassigned_region-SPLIT4,227,unassigned_region
97,227,97,227
169-SPLIT1,345,169,345
345,unassigned_region-SPLIT4,345,unassigned_region
45,345,45,345
154,45,154,45
169-SPLIT2,88,169,88
450,unassigned_region-SPLIT6,450,unassigned_region
49,unassigned_region-SPLIT6,49,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
117,81,117,81
260,unassigned_region-SPLIT5,260,unassigned_region
246,unassigned_region-SPLIT5,246,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
658,30,658,30
196,658,196,658
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,270,unassigned_region,270
unassigned_region-SPLIT5,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT6,260,unassigned_region,260
