unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
270-SPLIT2,unassigned_region-SPLIT2,270,unassigned_region
345,270-SPLIT2,345,270
45,345,45,345
154,45,154,45
227,270-SPLIT2,227,270
97,227,97,227
169,270-SPLIT2,169,270
270-SPLIT1,169,270,169
858,106,858,106
343-SPLIT1,106,343,106
343-SPLIT2,106,343,106
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
577,88,577,88
960,unassigned_region-SPLIT3,960,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
658,30,658,30
196,658,196,658
30,167-SPLIT2,30,167
260,246,260,246
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,49,81,49
117,81,117,81
246,unassigned_region-SPLIT1,246,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
