unique.split,parent.split,host,parent.host
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
106-SPLIT2,167-SPLIT2,106,167
858,106-SPLIT2,858,106
88,106-SPLIT2,88,106
263,88,263,88
167-SPLIT1,88,167,88
577,88,577,88
9,88,9,88
960,9,960,9
169,unassigned_region-SPLIT2,169,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
97,227-SPLIT2,97,227
227-SPLIT1,97,227,97
345,unassigned_region-SPLIT3,345,unassigned_region
45,345,45,345
154,45,154,45
452,unassigned_region-SPLIT2,452,unassigned_region
199,106-SPLIT2,199,106
106-SPLIT1,199,106,199
343-SPLIT1,106-SPLIT2,343,106
343-SPLIT2,106-SPLIT2,343,106
167-SPLIT3,unassigned_region-SPLIT1,167,unassigned_region
260,167-SPLIT3,260,167
450,unassigned_region-SPLIT4,450,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
246,167-SPLIT3,246,167
30,167-SPLIT3,30,167
658,30,658,30
196,658,196,658
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,270,unassigned_region,270
unassigned_region-SPLIT4,260,unassigned_region,260
