unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
263,88,263,88
88,unassigned_region-SPLIT2,88,unassigned_region
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
858,106,858,106
343,106,343,106
9,88,9,88
960,9,960,9
577,88,577,88
452,unassigned_region-SPLIT2,452,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
270,169,270,169
227,270,227,270
97,227,97,227
345,270,345,270
45,345,45,345
154,45,154,45
30,unassigned_region-SPLIT1,30,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
658-SPLIT1,196,658,196
658-SPLIT2,unassigned_region-SPLIT3,658,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
260-SPLIT2,246,260,246
81,260-SPLIT2,81,260
49,81,49,81
260-SPLIT1,unassigned_region-SPLIT4,260,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
117,81,117,81
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,81,unassigned_region,81
