unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
169,167-SPLIT1,169,167
270,169,270,169
345,270,345,270
45,345,45,345
154,45,154,45
227,270,227,270
97,227,97,227
452,169,452,169
577,88,577,88
88,169,88,169
9-SPLIT2,88,9,88
960,9-SPLIT2,960,9
9-SPLIT1,960,9,960
263,88,263,88
858,unassigned_region-SPLIT2,858,unassigned_region
106-SPLIT1,343,106,343
343,unassigned_region-SPLIT2,343,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
106-SPLIT2,199,106,199
106-SPLIT3,unassigned_region-SPLIT2,106,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
30,167-SPLIT2,30,167
246,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT3,unassigned_region-SPLIT3,167,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,246,unassigned_region,246
unassigned_region-SPLIT4,260,unassigned_region,260
