unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
45,345,45,345
154,45,154,45
270,unassigned_region-SPLIT2,270,unassigned_region
169,270,169,270
227,unassigned_region-SPLIT2,227,unassigned_region
97,227,97,227
452,167-SPLIT1,452,167
858,106,858,106
343,106,343,106
106,88,106,88
199,106,199,106
263,88,263,88
88,167-SPLIT1,88,167
9-SPLIT2,88,9,88
960,9-SPLIT2,960,9
9-SPLIT1,960,9,960
577,88,577,88
260,unassigned_region-SPLIT3,260,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
246,unassigned_region-SPLIT3,246,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,167-SPLIT2,unassigned_region,167
unassigned_region-SPLIT4,260,unassigned_region,260
