unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
246,167-SPLIT1,246,167
260,167-SPLIT1,260,167
81,260,81,260
117,81,117,81
49,260,49,260
450,260,450,260
30,unassigned_region-SPLIT1,30,unassigned_region
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
270,unassigned_region-SPLIT2,270,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
154,45,154,45
45,345,45,345
169-SPLIT1,unassigned_region-SPLIT3,169,unassigned_region
227,unassigned_region-SPLIT3,227,unassigned_region
97,227,97,227
169-SPLIT2,unassigned_region-SPLIT2,169,unassigned_region
167-SPLIT2,unassigned_region-SPLIT2,167,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
577,88,577,88
88,unassigned_region-SPLIT2,88,unassigned_region
9,88,9,88
960-SPLIT1,9,960,9
960-SPLIT2,9,960,9
263,88,263,88
858,unassigned_region-SPLIT4,858,unassigned_region
343,unassigned_region-SPLIT4,343,unassigned_region
106-SPLIT1,343,106,343
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
199,106-SPLIT2,199,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,270,unassigned_region,270
unassigned_region-SPLIT4,88,unassigned_region,88
