unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
169-SPLIT1,270,169,270
227,270,227,270
97,227,97,227
169-SPLIT2,270,169,270
345,unassigned_region-SPLIT2,345,unassigned_region
169-SPLIT3,345,169,345
45,345,45,345
154,45,154,45
452,unassigned_region-SPLIT2,452,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
9,88,9,88
960,9,960,9
577,88,577,88
263,88,263,88
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT1,343,106,343
858,unassigned_region-SPLIT3,858,unassigned_region
106-SPLIT2,unassigned_region-SPLIT3,106,unassigned_region
199,106-SPLIT2,199,106
246,unassigned_region-SPLIT1,246,unassigned_region
167-SPLIT2,246,167,246
30,167-SPLIT2,30,167
658,30,658,30
196,658,196,658
260,246,260,246
167-SPLIT3,260,167,260
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
450,unassigned_region-SPLIT4,450,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
