unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
270,unassigned_region-SPLIT1,270,unassigned_region
345,270,345,270
45,345,45,345
154,45,154,45
169,270,169,270
227,270,227,270
97,227,97,227
452,unassigned_region-SPLIT1,452,unassigned_region
577,88,577,88
9,88,9,88
960,9,960,9
88,452,88,452
263,88,263,88
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
343,106,343,106
858,106,858,106
30-SPLIT1,unassigned_region-SPLIT1,30,unassigned_region
658,30-SPLIT1,658,30
196,658,196,658
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
81,260,81,260
117,81,117,81
49,81,49,81
450,260,450,260
246,unassigned_region-SPLIT2,246,unassigned_region
30-SPLIT2,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT2,unassigned_region,167
