unique.split,parent.split,host,parent.host
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
30,unassigned_region-SPLIT1,30,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
45,345,45,345
154,45,154,45
270,unassigned_region-SPLIT1,270,unassigned_region
227,270,227,270
97,227,97,227
169-SPLIT1,270,169,270
169-SPLIT2,270,169,270
88,unassigned_region-SPLIT1,88,unassigned_region
263,88,263,88
858,unassigned_region-SPLIT2,858,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
106-SPLIT1,343,106,343
106-SPLIT2,199,106,199
199,unassigned_region-SPLIT2,199,unassigned_region
106-SPLIT3,199,106,199
9,88,9,88
960,9,960,9
577,88,577,88
452,unassigned_region-SPLIT1,452,unassigned_region
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
260,246,260,246
450,260,450,260
81,unassigned_region-SPLIT3,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT3,49,unassigned_region
246,167-SPLIT2,246,167
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,260,unassigned_region,260
