unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
45,345,45,345
154,45,154,45
270,unassigned_region-SPLIT1,270,unassigned_region
169,unassigned_region-SPLIT1,169,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
97,227-SPLIT2,97,227
227-SPLIT1,97,227,97
199,unassigned_region-SPLIT2,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT2,343,unassigned_region
106-SPLIT2,343,106,343
858,unassigned_region-SPLIT2,858,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
263,88,263,88
577,88,577,88
960,unassigned_region-SPLIT3,960,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
452,unassigned_region-SPLIT1,452,unassigned_region
196,30-SPLIT1,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
30-SPLIT1,unassigned_region-SPLIT1,30,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
260,167-SPLIT2,260,167
246,167-SPLIT2,246,167
30-SPLIT2,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,88,unassigned_region,88
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
