unique.split,parent.split,host,parent.host
167-SPLIT1,unassigned_region-SPLIT1,167,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
345-SPLIT1,270,345,270
169,270,169,270
345-SPLIT2,unassigned_region-SPLIT3,345,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
154,45,154,45
227,unassigned_region-SPLIT2,227,unassigned_region
97,227,97,227
577,88,577,88
88,unassigned_region-SPLIT2,88,unassigned_region
960,9,960,9
9,88,9,88
263,88,263,88
106,88,106,88
199-SPLIT1,106,199,106
199-SPLIT2,106,199,106
343,106,343,106
858,106,858,106
452,unassigned_region-SPLIT2,452,unassigned_region
30,167-SPLIT2,30,167
196,30,196,30
658-SPLIT1,196,658,196
658-SPLIT2,196,658,196
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
260,246,260,246
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
49,unassigned_region-SPLIT4,49,unassigned_region
450,unassigned_region-SPLIT4,450,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167-SPLIT1,unassigned_region,167
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,260,unassigned_region,260
