unique.split,parent.split,host,parent.host
227,169,227,169
97,227,97,227
169,unassigned_region-SPLIT1,169,unassigned_region
270,169,270,169
167-SPLIT1,88,167,88
199,unassigned_region-SPLIT3,199,unassigned_region
106-SPLIT1,199,106,199
343,unassigned_region-SPLIT3,343,unassigned_region
106-SPLIT2,343,106,343
858,unassigned_region-SPLIT3,858,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
263,88,263,88
577,88,577,88
9,88,9,88
960,9,960,9
452,unassigned_region-SPLIT2,452,unassigned_region
345,270,345,270
45,345,45,345
154,45,154,45
658,30-SPLIT1,658,30
196,658,196,658
30-SPLIT1,unassigned_region-SPLIT1,30,unassigned_region
167-SPLIT2,unassigned_region-SPLIT1,167,unassigned_region
246,167-SPLIT2,246,167
260,246,260,246
450,unassigned_region-SPLIT4,450,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
81,unassigned_region-SPLIT4,81,unassigned_region
117,81,117,81
30-SPLIT2,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270,unassigned_region,270
unassigned_region-SPLIT3,88,unassigned_region,88
unassigned_region-SPLIT4,260,unassigned_region,260
